anio_enfr,prov_nombre,grupo_edad_10,sexo,def_tri,mean_def_tri,esp_vida,AVP
2013,Santa Cruz,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2013,Santa Cruz,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2013,Santa Cruz,35 a 39,Varón,0,0,45.89630877119981,0
2013,Santa Cruz,40 a 49,Mujer,4,1.3333333333333333,33.73444144969978,44.97925526626637
2013,Santa Cruz,40 a 49,Varón,2,0.6666666666666666,38.79985592938144,25.866570619587623
2013,Santa Cruz,50 a 54,Mujer,1,0.3333333333333333,26.993205867479585,8.997735289159861
2013,Santa Cruz,50 a 54,Varón,5,1.6666666666666667,31.849647363574803,53.08274560595801
2013,Santa Cruz,55 a 59,Mujer,2,0.6666666666666666,22.76581335691569,15.17720890461046
2013,Santa Cruz,55 a 59,Varón,8,2.6666666666666665,27.36954671297114,72.98545790125637
2013,Santa Cruz,60 a 69,Mujer,21,7,17.132067211169673,119.92447047818771
2013,Santa Cruz,60 a 69,Varón,17,5.666666666666667,21.107751084002853,119.61058947601617
2013,Santa Cruz,70 a 79,Mujer,25,8.333333333333334,10.831570240779218,90.26308533982683
2013,Santa Cruz,70 a 79,Varón,28,9.333333333333334,13.564680967142696,126.60368902666517
2013,Santa Cruz,80+,Mujer,22,7.333333333333333,5.992080760900239,43.94192557993509
2013,Santa Cruz,80+,Varón,23,7.666666666666667,7.2709457701241185,55.743917570951574
2013,Santa Cruz,NA,Mujer,0,0,NA,NA
2013,Santa Cruz,NA,Varón,0,0,NA,NA
2013,Santa Fe,20 a 29,Mujer,6,2,52.3461872453209,104.6923744906418
2013,Santa Fe,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2013,Santa Fe,30 a 39,Mujer,3,1,45.338650136635565,45.338650136635565
2013,Santa Fe,30 a 39,Varón,3,1,50.71508748453657,50.71508748453657
2013,Santa Fe,35 a 39,Mujer,7,2.3333333333333335,40.649509570707714,94.84885566498467
2013,Santa Fe,35 a 39,Varón,6,2,45.89630877119981,91.79261754239963
2013,Santa Fe,40 a 49,Mujer,9,3,33.73444144969978,101.20332434909935
2013,Santa Fe,40 a 49,Varón,20,6.666666666666667,38.79985592938144,258.6657061958763
2013,Santa Fe,50 a 54,Mujer,21,7,26.993205867479585,188.9524410723571
2013,Santa Fe,50 a 54,Varón,54,18,31.849647363574803,573.2936525443465
2013,Santa Fe,55 a 59,Mujer,43,14.333333333333334,22.76581335691569,326.3099914491249
2013,Santa Fe,55 a 59,Varón,70,23.333333333333332,27.36954671297114,638.6227566359933
2013,Santa Fe,60 a 69,Mujer,216,72,17.132067211169673,1233.5088392042164
2013,Santa Fe,60 a 69,Varón,312,104,21.107751084002853,2195.2061127362967
2013,Santa Fe,70 a 79,Mujer,311,103.66666666666667,10.831570240779218,1122.8727816274456
2013,Santa Fe,70 a 79,Varón,401,133.66666666666666,13.564680967142696,1813.14568927474
2013,Santa Fe,80+,Mujer,455,151.66666666666666,5.992080760900239,908.798915403203
2013,Santa Fe,80+,Varón,310,103.33333333333333,7.2709457701241185,751.3310629128256
2013,Santa Fe,NA,Mujer,6,2,NA,NA
2013,Santa Fe,NA,Varón,14,4.666666666666667,NA,NA
2013,Santiago del Estero,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2013,Santiago del Estero,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2013,Santiago del Estero,30 a 39,Mujer,0,0,45.338650136635565,0
2013,Santiago del Estero,30 a 39,Varón,3,1,50.71508748453657,50.71508748453657
2013,Santiago del Estero,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2013,Santiago del Estero,35 a 39,Varón,0,0,45.89630877119981,0
2013,Santiago del Estero,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2013,Santiago del Estero,40 a 49,Varón,8,2.6666666666666665,38.79985592938144,103.4662824783505
2013,Santiago del Estero,50 a 54,Mujer,6,2,26.993205867479585,53.98641173495917
2013,Santiago del Estero,50 a 54,Varón,14,4.666666666666667,31.849647363574803,148.63168769668243
2013,Santiago del Estero,55 a 59,Mujer,9,3,22.76581335691569,68.29744007074707
2013,Santiago del Estero,55 a 59,Varón,16,5.333333333333333,27.36954671297114,145.97091580251274
2013,Santiago del Estero,60 a 69,Mujer,39,13,17.132067211169673,222.71687374520576
2013,Santiago del Estero,60 a 69,Varón,45,15,21.107751084002853,316.6162662600428
2013,Santiago del Estero,70 a 79,Mujer,54,18,10.831570240779218,194.96826433402592
2013,Santiago del Estero,70 a 79,Varón,45,15,13.564680967142696,203.47021450714044
2013,Santiago del Estero,80+,Mujer,37,12.333333333333334,5.992080760900239,73.90232938443629
2013,Santiago del Estero,80+,Varón,24,8,7.2709457701241185,58.16756616099295
2013,Santiago del Estero,NA,Mujer,3,1,NA,NA
2013,Santiago del Estero,NA,Varón,2,0.6666666666666666,NA,NA
2013,Tierra del Fuego,20 a 29,Mujer,0,0,52.3461872453209,0
2013,Tierra del Fuego,20 a 29,Varón,0,0,57.98552512050548,0
2013,Tierra del Fuego,30 a 39,Mujer,0,0,45.338650136635565,0
2013,Tierra del Fuego,30 a 39,Varón,0,0,50.71508748453657,0
2013,Tierra del Fuego,35 a 39,Mujer,0,0,40.649509570707714,0
2013,Tierra del Fuego,35 a 39,Varón,0,0,45.89630877119981,0
2013,Tierra del Fuego,40 a 49,Mujer,0,0,33.73444144969978,0
2013,Tierra del Fuego,40 a 49,Varón,0,0,38.79985592938144,0
2013,Tierra del Fuego,50 a 54,Mujer,1,0.3333333333333333,26.993205867479585,8.997735289159861
2013,Tierra del Fuego,50 a 54,Varón,0,0,31.849647363574803,0
2013,Tierra del Fuego,55 a 59,Mujer,1,0.3333333333333333,22.76581335691569,7.58860445230523
2013,Tierra del Fuego,55 a 59,Varón,2,0.6666666666666666,27.36954671297114,18.246364475314092
2013,Tierra del Fuego,60 a 69,Mujer,2,0.6666666666666666,17.132067211169673,11.421378140779781
2013,Tierra del Fuego,60 a 69,Varón,9,3,21.107751084002853,63.323253252008556
2013,Tierra del Fuego,70 a 79,Mujer,6,2,10.831570240779218,21.663140481558436
2013,Tierra del Fuego,70 a 79,Varón,3,1,13.564680967142696,13.564680967142696
2013,Tierra del Fuego,80+,Mujer,6,2,5.992080760900239,11.984161521800479
2013,Tierra del Fuego,80+,Varón,3,1,7.2709457701241185,7.2709457701241185
2013,Tierra del Fuego,NA,Mujer,0,0,NA,NA
2013,Tierra del Fuego,NA,Varón,0,0,NA,NA
2013,Tucumán,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2013,Tucumán,20 a 29,Varón,4,1.3333333333333333,57.98552512050548,77.3140334940073
2013,Tucumán,30 a 39,Mujer,4,1.3333333333333333,45.338650136635565,60.451533515514086
2013,Tucumán,30 a 39,Varón,0,0,50.71508748453657,0
2013,Tucumán,35 a 39,Mujer,4,1.3333333333333333,40.649509570707714,54.19934609427695
2013,Tucumán,35 a 39,Varón,7,2.3333333333333335,45.89630877119981,107.09138713279957
2013,Tucumán,40 a 49,Mujer,10,3.3333333333333335,33.73444144969978,112.44813816566594
2013,Tucumán,40 a 49,Varón,15,5,38.79985592938144,193.99927964690718
2013,Tucumán,50 a 54,Mujer,22,7.333333333333333,26.993205867479585,197.95017636151695
2013,Tucumán,50 a 54,Varón,23,7.666666666666667,31.849647363574803,244.18062978740684
2013,Tucumán,55 a 59,Mujer,40,13.333333333333334,22.76581335691569,303.5441780922092
2013,Tucumán,55 a 59,Varón,65,21.666666666666668,27.36954671297114,593.0068454477081
2013,Tucumán,60 a 69,Mujer,148,49.333333333333336,17.132067211169673,845.1819824177039
2013,Tucumán,60 a 69,Varón,175,58.333333333333336,21.107751084002853,1231.2854799001664
2013,Tucumán,70 a 79,Mujer,175,58.333333333333336,10.831570240779218,631.8415973787877
2013,Tucumán,70 a 79,Varón,188,62.666666666666664,13.564680967142696,850.0533406076089
2013,Tucumán,80+,Mujer,227,75.66666666666667,5.992080760900239,453.4007775747848
2013,Tucumán,80+,Varón,131,43.666666666666664,7.2709457701241185,317.4979652954198
2013,Tucumán,NA,Mujer,3,1,NA,NA
2013,Tucumán,NA,Varón,5,1.6666666666666667,NA,NA
2018,Buenos Aires,20 a 29,Mujer,26,8.666666666666666,52.3461872453209,453.6669561261144
2018,Buenos Aires,20 a 29,Varón,21,7,57.98552512050548,405.89867584353834
2018,Buenos Aires,30 a 39,Mujer,14,4.666666666666667,45.338650136635565,211.5803673042993
2018,Buenos Aires,30 a 39,Varón,26,8.666666666666666,50.71508748453657,439.5307581993169
2018,Buenos Aires,35 a 39,Mujer,32,10.666666666666666,40.649509570707714,433.5947687542156
2018,Buenos Aires,35 a 39,Varón,25,8.333333333333334,45.89630877119981,382.46923975999846
2018,Buenos Aires,40 a 49,Mujer,83,27.666666666666668,33.73444144969978,933.3195467750273
2018,Buenos Aires,40 a 49,Varón,90,30,38.79985592938144,1163.995677881443
2018,Buenos Aires,50 a 54,Mujer,104,34.666666666666664,26.993205867479585,935.7644700726255
2018,Buenos Aires,50 a 54,Varón,192,64,31.849647363574803,2038.3774312687874
2018,Buenos Aires,55 a 59,Mujer,202,67.33333333333333,22.76581335691569,1532.8980993656562
2018,Buenos Aires,55 a 59,Varón,325,108.33333333333333,27.36954671297114,2965.03422723854
2018,Buenos Aires,60 a 69,Mujer,658,219.33333333333334,17.132067211169673,3757.6334083165484
2018,Buenos Aires,60 a 69,Varón,1179,393,21.107751084002853,8295.346176013121
2018,Buenos Aires,70 a 79,Mujer,1058,352.6666666666667,10.831570240779218,3819.9337715814713
2018,Buenos Aires,70 a 79,Varón,1431,477,13.564680967142696,6470.352821327066
2018,Buenos Aires,80+,Mujer,1510,503.3333333333333,5.992080760900239,3016.013982986454
2018,Buenos Aires,80+,Varón,1103,367.6666666666667,7.2709457701241185,2673.284394815634
2018,Buenos Aires,NA,Mujer,38,12.666666666666666,NA,NA
2018,Buenos Aires,NA,Varón,57,19,NA,NA
2018,Catamarca,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2018,Catamarca,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2018,Catamarca,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2018,Catamarca,30 a 39,Varón,0,0,50.71508748453657,0
2018,Catamarca,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,Catamarca,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,Catamarca,40 a 49,Mujer,4,1.3333333333333333,33.73444144969978,44.97925526626637
2018,Catamarca,40 a 49,Varón,8,2.6666666666666665,38.79985592938144,103.4662824783505
2018,Catamarca,50 a 54,Mujer,4,1.3333333333333333,26.993205867479585,35.990941156639444
2018,Catamarca,50 a 54,Varón,9,3,31.849647363574803,95.54894209072441
2018,Catamarca,55 a 59,Mujer,8,2.6666666666666665,22.76581335691569,60.70883561844184
2018,Catamarca,55 a 59,Varón,21,7,27.36954671297114,191.586826990798
2018,Catamarca,60 a 69,Mujer,25,8.333333333333334,17.132067211169673,142.76722675974727
2018,Catamarca,60 a 69,Varón,60,20,21.107751084002853,422.1550216800571
2018,Catamarca,70 a 79,Mujer,46,15.333333333333334,10.831570240779218,166.08407702528135
2018,Catamarca,70 a 79,Varón,48,16,13.564680967142696,217.03489547428313
2018,Catamarca,80+,Mujer,35,11.666666666666666,5.992080760900239,69.90760887716945
2018,Catamarca,80+,Varón,27,9,7.2709457701241185,65.43851193111706
2018,Catamarca,NA,Mujer,1,0.3333333333333333,NA,NA
2018,Catamarca,NA,Varón,4,1.3333333333333333,NA,NA
2018,Chaco,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2018,Chaco,20 a 29,Varón,3,1,57.98552512050548,57.98552512050548
2018,Chaco,30 a 39,Mujer,6,2,45.338650136635565,90.67730027327113
2018,Chaco,30 a 39,Varón,4,1.3333333333333333,50.71508748453657,67.62011664604876
2018,Chaco,35 a 39,Mujer,8,2.6666666666666665,40.649509570707714,108.3986921885539
2018,Chaco,35 a 39,Varón,9,3,45.89630877119981,137.68892631359944
2018,Chaco,40 a 49,Mujer,11,3.6666666666666665,33.73444144969978,123.69295198223251
2018,Chaco,40 a 49,Varón,14,4.666666666666667,38.79985592938144,181.06599433711338
2018,Chaco,50 a 54,Mujer,25,8.333333333333334,26.993205867479585,224.94338222899657
2018,Chaco,50 a 54,Varón,31,10.333333333333334,31.849647363574803,329.11302275693964
2018,Chaco,55 a 59,Mujer,46,15.333333333333334,22.76581335691569,349.0758048060406
2018,Chaco,55 a 59,Varón,52,17.333333333333332,27.36954671297114,474.40547635816637
2018,Chaco,60 a 69,Mujer,98,32.666666666666664,17.132067211169673,559.6475288982093
2018,Chaco,60 a 69,Varón,160,53.333333333333336,21.107751084002853,1125.7467244801521
2018,Chaco,70 a 79,Mujer,109,36.333333333333336,10.831570240779218,393.54705208164495
2018,Chaco,70 a 79,Varón,130,43.333333333333336,13.564680967142696,587.8028419095168
2018,Chaco,80+,Mujer,98,32.666666666666664,5.992080760900239,195.74130485607446
2018,Chaco,80+,Varón,64,21.333333333333332,7.2709457701241185,155.11350976264785
2018,Chaco,NA,Mujer,6,2,NA,NA
2018,Chaco,NA,Varón,12,4,NA,NA
2018,Chubut,20 a 29,Mujer,0,0,52.3461872453209,0
2018,Chubut,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2018,Chubut,30 a 39,Mujer,0,0,45.338650136635565,0
2018,Chubut,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2018,Chubut,35 a 39,Mujer,0,0,40.649509570707714,0
2018,Chubut,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,Chubut,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2018,Chubut,40 a 49,Varón,8,2.6666666666666665,38.79985592938144,103.4662824783505
2018,Chubut,50 a 54,Mujer,4,1.3333333333333333,26.993205867479585,35.990941156639444
2018,Chubut,50 a 54,Varón,10,3.3333333333333335,31.849647363574803,106.16549121191602
2018,Chubut,55 a 59,Mujer,2,0.6666666666666666,22.76581335691569,15.17720890461046
2018,Chubut,55 a 59,Varón,15,5,27.36954671297114,136.8477335648557
2018,Chubut,60 a 69,Mujer,20,6.666666666666667,17.132067211169673,114.21378140779782
2018,Chubut,60 a 69,Varón,42,14,21.107751084002853,295.50851517603996
2018,Chubut,70 a 79,Mujer,43,14.333333333333334,10.831570240779218,155.25250678450215
2018,Chubut,70 a 79,Varón,43,14.333333333333334,13.564680967142696,194.42709386237865
2018,Chubut,80+,Mujer,54,18,5.992080760900239,107.8574536962043
2018,Chubut,80+,Varón,46,15.333333333333334,7.2709457701241185,111.48783514190315
2018,Chubut,NA,Mujer,3,1,NA,NA
2018,Chubut,NA,Varón,1,0.3333333333333333,NA,NA
2018,CABA,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2018,CABA,20 a 29,Varón,4,1.3333333333333333,57.98552512050548,77.3140334940073
2018,CABA,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2018,CABA,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2018,CABA,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2018,CABA,35 a 39,Varón,5,1.6666666666666667,45.89630877119981,76.4938479519997
2018,CABA,40 a 49,Mujer,6,2,33.73444144969978,67.46888289939956
2018,CABA,40 a 49,Varón,8,2.6666666666666665,38.79985592938144,103.4662824783505
2018,CABA,50 a 54,Mujer,5,1.6666666666666667,26.993205867479585,44.98867644579931
2018,CABA,50 a 54,Varón,16,5.333333333333333,31.849647363574803,169.8647859390656
2018,CABA,55 a 59,Mujer,16,5.333333333333333,22.76581335691569,121.41767123688368
2018,CABA,55 a 59,Varón,35,11.666666666666666,27.36954671297114,319.3113783179966
2018,CABA,60 a 69,Mujer,43,14.333333333333334,17.132067211169673,245.55963002676532
2018,CABA,60 a 69,Varón,114,38,21.107751084002853,802.0945411921084
2018,CABA,70 a 79,Mujer,93,31,10.831570240779218,335.77867746415575
2018,CABA,70 a 79,Varón,141,47,13.564680967142696,637.5400054557067
2018,CABA,80+,Mujer,245,81.66666666666667,5.992080760900239,489.35326214018625
2018,CABA,80+,Varón,165,55,7.2709457701241185,399.9020173568265
2018,CABA,NA,Mujer,6,2,NA,NA
2018,CABA,NA,Varón,4,1.3333333333333333,NA,NA
2018,Córdoba,20 a 29,Mujer,6,2,52.3461872453209,104.6923744906418
2018,Córdoba,20 a 29,Varón,7,2.3333333333333335,57.98552512050548,135.2995586145128
2018,Córdoba,30 a 39,Mujer,5,1.6666666666666667,45.338650136635565,75.56441689439261
2018,Córdoba,30 a 39,Varón,10,3.3333333333333335,50.71508748453657,169.0502916151219
2018,Córdoba,35 a 39,Mujer,3,1,40.649509570707714,40.649509570707714
2018,Córdoba,35 a 39,Varón,17,5.666666666666667,45.89630877119981,260.079083036799
2018,Córdoba,40 a 49,Mujer,31,10.333333333333334,33.73444144969978,348.58922831356443
2018,Córdoba,40 a 49,Varón,40,13.333333333333334,38.79985592938144,517.3314123917526
2018,Córdoba,50 a 54,Mujer,42,14,26.993205867479585,377.9048821447142
2018,Córdoba,50 a 54,Varón,55,18.333333333333332,31.849647363574803,583.910201665538
2018,Córdoba,55 a 59,Mujer,52,17.333333333333332,22.76581335691569,394.6074315198719
2018,Córdoba,55 a 59,Varón,116,38.666666666666664,27.36954671297114,1058.2891395682173
2018,Córdoba,60 a 69,Mujer,222,74,17.132067211169673,1267.7729736265558
2018,Córdoba,60 a 69,Varón,389,129.66666666666666,21.107751084002853,2736.97172389237
2018,Córdoba,70 a 79,Mujer,368,122.66666666666667,10.831570240779218,1328.6726162022508
2018,Córdoba,70 a 79,Varón,563,187.66666666666666,13.564680967142696,2545.638461500446
2018,Córdoba,80+,Mujer,609,203,5.992080760900239,1216.3923944627486
2018,Córdoba,80+,Varón,398,132.66666666666666,7.2709457701241185,964.6121388364663
2018,Córdoba,NA,Mujer,17,5.666666666666667,NA,NA
2018,Córdoba,NA,Varón,22,7.333333333333333,NA,NA
2018,Corrientes,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2018,Corrientes,20 a 29,Varón,0,0,57.98552512050548,0
2018,Corrientes,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2018,Corrientes,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2018,Corrientes,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,Corrientes,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2018,Corrientes,40 a 49,Mujer,11,3.6666666666666665,33.73444144969978,123.69295198223251
2018,Corrientes,40 a 49,Varón,10,3.3333333333333335,38.79985592938144,129.33285309793814
2018,Corrientes,50 a 54,Mujer,19,6.333333333333333,26.993205867479585,170.95697049403736
2018,Corrientes,50 a 54,Varón,25,8.333333333333334,31.849647363574803,265.41372802979004
2018,Corrientes,55 a 59,Mujer,27,9,22.76581335691569,204.8923202122412
2018,Corrientes,55 a 59,Varón,36,12,27.36954671297114,328.43456055565366
2018,Corrientes,60 a 69,Mujer,103,34.333333333333336,17.132067211169673,588.2009742501588
2018,Corrientes,60 a 69,Varón,152,50.666666666666664,21.107751084002853,1069.4593882561444
2018,Corrientes,70 a 79,Mujer,143,47.666666666666664,10.831570240779218,516.3048481438094
2018,Corrientes,70 a 79,Varón,148,49.333333333333336,13.564680967142696,669.190927712373
2018,Corrientes,80+,Mujer,155,51.666666666666664,5.992080760900239,309.590839313179
2018,Corrientes,80+,Varón,68,22.666666666666668,7.2709457701241185,164.80810412281335
2018,Corrientes,NA,Mujer,6,2,NA,NA
2018,Corrientes,NA,Varón,5,1.6666666666666667,NA,NA
2018,Entre Ríos,20 a 29,Mujer,3,1,52.3461872453209,52.3461872453209
2018,Entre Ríos,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2018,Entre Ríos,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2018,Entre Ríos,30 a 39,Varón,0,0,50.71508748453657,0
2018,Entre Ríos,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,Entre Ríos,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2018,Entre Ríos,40 a 49,Mujer,6,2,33.73444144969978,67.46888289939956
2018,Entre Ríos,40 a 49,Varón,11,3.6666666666666665,38.79985592938144,142.26613840773192
2018,Entre Ríos,50 a 54,Mujer,13,4.333333333333333,26.993205867479585,116.97055875907819
2018,Entre Ríos,50 a 54,Varón,17,5.666666666666667,31.849647363574803,180.48133506025724
2018,Entre Ríos,55 a 59,Mujer,21,7,22.76581335691569,159.36069349840983
2018,Entre Ríos,55 a 59,Varón,20,6.666666666666667,27.36954671297114,182.46364475314093
2018,Entre Ríos,60 a 69,Mujer,91,30.333333333333332,17.132067211169673,519.6727054054801
2018,Entre Ríos,60 a 69,Varón,165,55,21.107751084002853,1160.9263096201569
2018,Entre Ríos,70 a 79,Mujer,126,42,10.831570240779218,454.92595011272715
2018,Entre Ríos,70 a 79,Varón,173,57.666666666666664,13.564680967142696,782.2299357718954
2018,Entre Ríos,80+,Mujer,164,54.666666666666664,5.992080760900239,327.56708159587976
2018,Entre Ríos,80+,Varón,96,32,7.2709457701241185,232.6702646439718
2018,Entre Ríos,NA,Mujer,11,3.6666666666666665,NA,NA
2018,Entre Ríos,NA,Varón,4,1.3333333333333333,NA,NA
2018,Formosa,20 a 29,Mujer,6,2,52.3461872453209,104.6923744906418
2018,Formosa,20 a 29,Varón,0,0,57.98552512050548,0
2018,Formosa,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2018,Formosa,30 a 39,Varón,6,2,50.71508748453657,101.43017496907314
2018,Formosa,35 a 39,Mujer,2,0.6666666666666666,40.649509570707714,27.099673047138474
2018,Formosa,35 a 39,Varón,5,1.6666666666666667,45.89630877119981,76.4938479519997
2018,Formosa,40 a 49,Mujer,11,3.6666666666666665,33.73444144969978,123.69295198223251
2018,Formosa,40 a 49,Varón,23,7.666666666666667,38.79985592938144,297.4655621252577
2018,Formosa,50 a 54,Mujer,21,7,26.993205867479585,188.9524410723571
2018,Formosa,50 a 54,Varón,32,10.666666666666666,31.849647363574803,339.7295718781312
2018,Formosa,55 a 59,Mujer,21,7,22.76581335691569,159.36069349840983
2018,Formosa,55 a 59,Varón,37,12.333333333333334,27.36954671297114,337.55774279331075
2018,Formosa,60 a 69,Mujer,109,36.333333333333336,17.132067211169673,622.4651086724981
2018,Formosa,60 a 69,Varón,131,43.666666666666664,21.107751084002853,921.7051306681245
2018,Formosa,70 a 79,Mujer,107,35.666666666666664,10.831570240779218,386.3260052544588
2018,Formosa,70 a 79,Varón,116,38.666666666666664,13.564680967142696,524.5009973961842
2018,Formosa,80+,Mujer,90,30,5.992080760900239,179.76242282700719
2018,Formosa,80+,Varón,60,20,7.2709457701241185,145.41891540248236
2018,Formosa,NA,Mujer,8,2.6666666666666665,NA,NA
2018,Formosa,NA,Varón,8,2.6666666666666665,NA,NA
2018,Jujuy,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2018,Jujuy,20 a 29,Varón,0,0,57.98552512050548,0
2018,Jujuy,30 a 39,Mujer,0,0,45.338650136635565,0
2018,Jujuy,30 a 39,Varón,3,1,50.71508748453657,50.71508748453657
2018,Jujuy,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,Jujuy,35 a 39,Varón,0,0,45.89630877119981,0
2018,Jujuy,40 a 49,Mujer,1,0.3333333333333333,33.73444144969978,11.244813816566593
2018,Jujuy,40 a 49,Varón,6,2,38.79985592938144,77.59971185876287
2018,Jujuy,50 a 54,Mujer,4,1.3333333333333333,26.993205867479585,35.990941156639444
2018,Jujuy,50 a 54,Varón,14,4.666666666666667,31.849647363574803,148.63168769668243
2018,Jujuy,55 a 59,Mujer,10,3.3333333333333335,22.76581335691569,75.8860445230523
2018,Jujuy,55 a 59,Varón,17,5.666666666666667,27.36954671297114,155.0940980401698
2018,Jujuy,60 a 69,Mujer,36,12,17.132067211169673,205.5848065340361
2018,Jujuy,60 a 69,Varón,50,16.666666666666668,21.107751084002853,351.7958514000476
2018,Jujuy,70 a 79,Mujer,52,17.333333333333332,10.831570240779218,187.74721750683977
2018,Jujuy,70 a 79,Varón,46,15.333333333333334,13.564680967142696,207.99177482952135
2018,Jujuy,80+,Mujer,48,16,5.992080760900239,95.87329217440383
2018,Jujuy,80+,Varón,27,9,7.2709457701241185,65.43851193111706
2018,Jujuy,NA,Mujer,1,0.3333333333333333,NA,NA
2018,Jujuy,NA,Varón,4,1.3333333333333333,NA,NA
2018,La Pampa,20 a 29,Mujer,0,0,52.3461872453209,0
2018,La Pampa,20 a 29,Varón,0,0,57.98552512050548,0
2018,La Pampa,30 a 39,Mujer,0,0,45.338650136635565,0
2018,La Pampa,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2018,La Pampa,35 a 39,Mujer,0,0,40.649509570707714,0
2018,La Pampa,35 a 39,Varón,0,0,45.89630877119981,0
2018,La Pampa,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2018,La Pampa,40 a 49,Varón,2,0.6666666666666666,38.79985592938144,25.866570619587623
2018,La Pampa,50 a 54,Mujer,2,0.6666666666666666,26.993205867479585,17.995470578319722
2018,La Pampa,50 a 54,Varón,3,1,31.849647363574803,31.849647363574803
2018,La Pampa,55 a 59,Mujer,2,0.6666666666666666,22.76581335691569,15.17720890461046
2018,La Pampa,55 a 59,Varón,6,2,27.36954671297114,54.73909342594228
2018,La Pampa,60 a 69,Mujer,12,4,17.132067211169673,68.52826884467869
2018,La Pampa,60 a 69,Varón,19,6.333333333333333,21.107751084002853,133.68242353201805
2018,La Pampa,70 a 79,Mujer,27,9,10.831570240779218,97.48413216701296
2018,La Pampa,70 a 79,Varón,35,11.666666666666666,13.564680967142696,158.25461128333146
2018,La Pampa,80+,Mujer,40,13.333333333333334,5.992080760900239,79.89441014533652
2018,La Pampa,80+,Varón,32,10.666666666666666,7.2709457701241185,77.55675488132393
2018,La Pampa,NA,Mujer,1,0.3333333333333333,NA,NA
2018,La Pampa,NA,Varón,0,0,NA,NA
2018,La Rioja,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2018,La Rioja,20 a 29,Varón,0,0,57.98552512050548,0
2018,La Rioja,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2018,La Rioja,30 a 39,Varón,0,0,50.71508748453657,0
2018,La Rioja,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2018,La Rioja,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2018,La Rioja,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2018,La Rioja,40 a 49,Varón,6,2,38.79985592938144,77.59971185876287
2018,La Rioja,50 a 54,Mujer,6,2,26.993205867479585,53.98641173495917
2018,La Rioja,50 a 54,Varón,19,6.333333333333333,31.849647363574803,201.7144333026404
2018,La Rioja,55 a 59,Mujer,15,5,22.76581335691569,113.82906678457844
2018,La Rioja,55 a 59,Varón,21,7,27.36954671297114,191.586826990798
2018,La Rioja,60 a 69,Mujer,25,8.333333333333334,17.132067211169673,142.76722675974727
2018,La Rioja,60 a 69,Varón,63,21,21.107751084002853,443.2627727640599
2018,La Rioja,70 a 79,Mujer,44,14.666666666666666,10.831570240779218,158.8630301980952
