prov_id,grupo_edad,sexo,anio,proy_pob,prov_nombre
62,60 a 64,Varón,2013,15341,Río Negro
62,65 a 69,Varón,2013,13213,Río Negro
62,70 a 74,Varón,2013,10378,Río Negro
62,75 a 79,Varón,2013,7343,Río Negro
62,80+,Varón,2013,4908,Río Negro
66,20 a 24,Mujer,2013,12357,Salta
66,25 a 29,Mujer,2013,58134,Salta
66,30 a 34,Mujer,2013,49237,Salta
66,35 a 39,Mujer,2013,47602,Salta
66,40 a 44,Mujer,2013,44198,Salta
66,45 a 49,Mujer,2013,36863,Salta
66,50 a 54,Mujer,2013,31753,Salta
66,55 a 59,Mujer,2013,28684,Salta
66,60 a 64,Mujer,2013,25425,Salta
66,65 a 69,Mujer,2013,21928,Salta
66,70 a 74,Mujer,2013,17349,Salta
66,75 a 79,Mujer,2013,13146,Salta
66,80+,Mujer,2013,9873,Salta
66,20 a 24,Varón,2013,7703,Salta
66,25 a 29,Varón,2013,58265,Salta
66,30 a 34,Varón,2013,47561,Salta
66,35 a 39,Varón,2013,45189,Salta
66,40 a 44,Varón,2013,41690,Salta
66,45 a 49,Varón,2013,34872,Salta
66,50 a 54,Varón,2013,30351,Salta
66,55 a 59,Varón,2013,27212,Salta
66,60 a 64,Varón,2013,23709,Salta
66,65 a 69,Varón,2013,20046,Salta
66,70 a 74,Varón,2013,15446,Salta
66,75 a 79,Varón,2013,11330,Salta
66,80+,Varón,2013,7882,Salta
70,20 a 24,Mujer,2013,8674,San Juan
70,25 a 29,Mujer,2013,30206,San Juan
70,30 a 34,Mujer,2013,26552,San Juan
70,35 a 39,Mujer,2013,25949,San Juan
70,40 a 44,Mujer,2013,24842,San Juan
70,45 a 49,Mujer,2013,21530,San Juan
70,50 a 54,Mujer,2013,18649,San Juan
70,55 a 59,Mujer,2013,17683,San Juan
70,60 a 64,Mujer,2013,16708,San Juan
70,65 a 69,Mujer,2013,15311,San Juan
70,70 a 74,Mujer,2013,12816,San Juan
70,75 a 79,Mujer,2013,9726,San Juan
70,80+,Mujer,2013,7008,San Juan
70,20 a 24,Varón,2013,4971,San Juan
70,25 a 29,Varón,2013,30928,San Juan
70,30 a 34,Varón,2013,27067,San Juan
70,35 a 39,Varón,2013,26035,San Juan
70,40 a 44,Varón,2013,24651,San Juan
70,45 a 49,Varón,2013,20708,San Juan
70,50 a 54,Varón,2013,17505,San Juan
70,55 a 59,Varón,2013,16107,San Juan
70,60 a 64,Varón,2013,14743,San Juan
70,65 a 69,Varón,2013,13298,San Juan
70,70 a 74,Varón,2013,10769,San Juan
70,75 a 79,Varón,2013,7552,San Juan
70,80+,Varón,2013,4965,San Juan
74,20 a 24,Mujer,2013,6056,San Luis
74,25 a 29,Mujer,2013,19041,San Luis
74,30 a 34,Mujer,2013,17038,San Luis
74,35 a 39,Mujer,2013,17444,San Luis
74,40 a 44,Mujer,2013,16638,San Luis
74,45 a 49,Mujer,2013,13902,San Luis
74,50 a 54,Mujer,2013,12396,San Luis
74,55 a 59,Mujer,2013,11599,San Luis
74,60 a 64,Mujer,2013,10603,San Luis
74,65 a 69,Mujer,2013,9438,San Luis
74,70 a 74,Mujer,2013,7930,San Luis
74,75 a 79,Mujer,2013,6072,San Luis
74,80+,Mujer,2013,4456,San Luis
74,20 a 24,Varón,2013,3253,San Luis
74,25 a 29,Varón,2013,19213,San Luis
74,30 a 34,Varón,2013,16846,San Luis
74,35 a 39,Varón,2013,17078,San Luis
74,40 a 44,Varón,2013,16490,San Luis
74,45 a 49,Varón,2013,13987,San Luis
74,50 a 54,Varón,2013,12507,San Luis
74,55 a 59,Varón,2013,11434,San Luis
74,60 a 64,Varón,2013,10225,San Luis
74,65 a 69,Varón,2013,8890,San Luis
74,70 a 74,Varón,2013,7166,San Luis
74,75 a 79,Varón,2013,5068,San Luis
74,80+,Varón,2013,3317,San Luis
78,20 a 24,Mujer,2013,1822,Santa Cruz
78,25 a 29,Mujer,2013,11963,Santa Cruz
78,30 a 34,Mujer,2013,12500,Santa Cruz
78,35 a 39,Mujer,2013,13185,Santa Cruz
78,40 a 44,Mujer,2013,11787,Santa Cruz
78,45 a 49,Mujer,2013,9189,Santa Cruz
78,50 a 54,Mujer,2013,7768,Santa Cruz
78,55 a 59,Mujer,2013,6824,Santa Cruz
78,60 a 64,Mujer,2013,5543,Santa Cruz
78,65 a 69,Mujer,2013,4338,Santa Cruz
78,70 a 74,Mujer,2013,3234,Santa Cruz
78,75 a 79,Mujer,2013,2362,Santa Cruz
78,80+,Mujer,2013,1646,Santa Cruz
78,20 a 24,Varón,2013,1164,Santa Cruz
78,25 a 29,Varón,2013,12777,Santa Cruz
78,30 a 34,Varón,2013,13648,Santa Cruz
78,35 a 39,Varón,2013,14424,Santa Cruz
78,40 a 44,Varón,2013,12928,Santa Cruz
78,45 a 49,Varón,2013,9948,Santa Cruz
78,50 a 54,Varón,2013,8455,Santa Cruz
78,55 a 59,Varón,2013,7552,Santa Cruz
78,60 a 64,Varón,2013,6102,Santa Cruz
78,65 a 69,Varón,2013,4501,Santa Cruz
78,70 a 74,Varón,2013,3043,Santa Cruz
78,75 a 79,Varón,2013,2019,Santa Cruz
78,80+,Varón,2013,1322,Santa Cruz
82,20 a 24,Mujer,2013,70990,Santa Fe
82,25 a 29,Mujer,2013,137877,Santa Fe
82,30 a 34,Mujer,2013,133566,Santa Fe
82,35 a 39,Mujer,2013,130440,Santa Fe
82,40 a 44,Mujer,2013,119685,Santa Fe
82,45 a 49,Mujer,2013,99662,Santa Fe
82,50 a 54,Mujer,2013,92721,Santa Fe
82,55 a 59,Mujer,2013,90555,Santa Fe
82,60 a 64,Mujer,2013,84548,Santa Fe
82,65 a 69,Mujer,2013,77710,Santa Fe
82,70 a 74,Mujer,2013,67297,Santa Fe
82,75 a 79,Mujer,2013,55916,Santa Fe
82,80+,Mujer,2013,46908,Santa Fe
82,20 a 24,Varón,2013,32409,Santa Fe
82,25 a 29,Varón,2013,138549,Santa Fe
82,30 a 34,Varón,2013,133812,Santa Fe
82,35 a 39,Varón,2013,129831,Santa Fe
82,40 a 44,Varón,2013,117309,Santa Fe
82,45 a 49,Varón,2013,96589,Santa Fe
82,50 a 54,Varón,2013,88556,Santa Fe
82,55 a 59,Varón,2013,84831,Santa Fe
82,60 a 64,Varón,2013,77750,Santa Fe
82,65 a 69,Varón,2013,68554,Santa Fe
82,70 a 74,Varón,2013,55090,Santa Fe
82,75 a 79,Varón,2013,41737,Santa Fe
82,80+,Varón,2013,30157,Santa Fe
86,20 a 24,Mujer,2013,10276,Santiago del Estero
86,25 a 29,Mujer,2013,39702,Santiago del Estero
86,30 a 34,Mujer,2013,33481,Santiago del Estero
86,35 a 39,Mujer,2013,33296,Santiago del Estero
86,40 a 44,Mujer,2013,30819,Santiago del Estero
86,45 a 49,Mujer,2013,24767,Santiago del Estero
86,50 a 54,Mujer,2013,20976,Santiago del Estero
86,55 a 59,Mujer,2013,19618,Santiago del Estero
86,60 a 64,Mujer,2013,18082,Santiago del Estero
86,65 a 69,Mujer,2013,15570,Santiago del Estero
86,70 a 74,Mujer,2013,12546,Santiago del Estero
86,75 a 79,Mujer,2013,9996,Santiago del Estero
86,80+,Mujer,2013,7776,Santiago del Estero
86,20 a 24,Varón,2013,5840,Santiago del Estero
86,25 a 29,Varón,2013,40139,Santiago del Estero
86,30 a 34,Varón,2013,32389,Santiago del Estero
86,35 a 39,Varón,2013,31629,Santiago del Estero
86,40 a 44,Varón,2013,29657,Santiago del Estero
86,45 a 49,Varón,2013,24675,Santiago del Estero
86,50 a 54,Varón,2013,21324,Santiago del Estero
86,55 a 59,Varón,2013,19645,Santiago del Estero
86,60 a 64,Varón,2013,18155,Santiago del Estero
86,65 a 69,Varón,2013,15607,Santiago del Estero
86,70 a 74,Varón,2013,11821,Santiago del Estero
86,75 a 79,Varón,2013,8593,Santiago del Estero
86,80+,Varón,2013,5877,Santiago del Estero
90,20 a 24,Mujer,2013,18943,Tucumán
90,25 a 29,Mujer,2013,69021,Tucumán
90,30 a 34,Mujer,2013,61303,Tucumán
90,35 a 39,Mujer,2013,59259,Tucumán
90,40 a 44,Mujer,2013,54766,Tucumán
90,45 a 49,Mujer,2013,43391,Tucumán
90,50 a 54,Mujer,2013,38308,Tucumán
90,55 a 59,Mujer,2013,37619,Tucumán
90,60 a 64,Mujer,2013,35989,Tucumán
90,65 a 69,Mujer,2013,31038,Tucumán
90,70 a 74,Mujer,2013,24008,Tucumán
90,75 a 79,Mujer,2013,17888,Tucumán
90,80+,Mujer,2013,14114,Tucumán
90,20 a 24,Varón,2013,10336,Tucumán
90,25 a 29,Varón,2013,69013,Tucumán
90,30 a 34,Varón,2013,60394,Tucumán
90,35 a 39,Varón,2013,57986,Tucumán
90,40 a 44,Varón,2013,52991,Tucumán
90,45 a 49,Varón,2013,41510,Tucumán
90,50 a 54,Varón,2013,36232,Tucumán
90,55 a 59,Varón,2013,34706,Tucumán
90,60 a 64,Varón,2013,33359,Tucumán
90,65 a 69,Varón,2013,28881,Tucumán
90,70 a 74,Varón,2013,21164,Tucumán
90,75 a 79,Varón,2013,14312,Tucumán
90,80+,Varón,2013,9730,Tucumán
94,20 a 24,Mujer,2013,642,Tierra del Fuego
94,25 a 29,Mujer,2013,5798,Tierra del Fuego
94,30 a 34,Mujer,2013,5948,Tierra del Fuego
94,35 a 39,Mujer,2013,6263,Tierra del Fuego
94,40 a 44,Mujer,2013,5713,Tierra del Fuego
94,45 a 49,Mujer,2013,4772,Tierra del Fuego
94,50 a 54,Mujer,2013,4437,Tierra del Fuego
94,55 a 59,Mujer,2013,4059,Tierra del Fuego
94,60 a 64,Mujer,2013,2980,Tierra del Fuego
94,65 a 69,Mujer,2013,2043,Tierra del Fuego
94,70 a 74,Mujer,2013,1325,Tierra del Fuego
94,75 a 79,Mujer,2013,829,Tierra del Fuego
94,80+,Mujer,2013,549,Tierra del Fuego
94,20 a 24,Varón,2013,333,Tierra del Fuego
94,25 a 29,Varón,2013,6096,Tierra del Fuego
94,30 a 34,Varón,2013,6246,Tierra del Fuego
94,35 a 39,Varón,2013,6649,Tierra del Fuego
94,40 a 44,Varón,2013,5998,Tierra del Fuego
94,45 a 49,Varón,2013,4815,Tierra del Fuego
94,50 a 54,Varón,2013,4480,Tierra del Fuego
94,55 a 59,Varón,2013,4358,Tierra del Fuego
94,60 a 64,Varón,2013,3318,Tierra del Fuego
94,65 a 69,Varón,2013,2199,Tierra del Fuego
94,70 a 74,Varón,2013,1346,Tierra del Fuego
94,75 a 79,Varón,2013,750,Tierra del Fuego
94,80+,Varón,2013,431,Tierra del Fuego
2,20 a 24,Mujer,2018,100797,CABA
2,25 a 29,Mujer,2018,100120,CABA
2,30 a 34,Mujer,2018,111328,CABA
2,35 a 39,Mujer,2018,122194,CABA
2,40 a 44,Mujer,2018,118330,CABA
2,45 a 49,Mujer,2018,114001,CABA
2,50 a 54,Mujer,2018,100838,CABA
2,55 a 59,Mujer,2018,87990,CABA
2,60 a 64,Mujer,2018,87545,CABA
2,65 a 69,Mujer,2018,86172,CABA
2,70 a 74,Mujer,2018,80077,CABA
2,75 a 79,Mujer,2018,71969,CABA
2,80+,Mujer,2018,59528,CABA
2,20 a 24,Varón,2018,44205,CABA
2,25 a 29,Varón,2018,98589,CABA
2,30 a 34,Varón,2018,106619,CABA
2,35 a 39,Varón,2018,116251,CABA
2,40 a 44,Varón,2018,112354,CABA
2,45 a 49,Varón,2018,106598,CABA
2,50 a 54,Varón,2018,90836,CABA
2,55 a 59,Varón,2018,76151,CABA
2,60 a 64,Varón,2018,71665,CABA
2,65 a 69,Varón,2018,66342,CABA
2,70 a 74,Varón,2018,57610,CABA
2,75 a 79,Varón,2018,47577,CABA
2,80+,Varón,2018,34952,CABA
6,20 a 24,Mujer,2018,320908,Buenos Aires
6,25 a 29,Mujer,2018,636609,Buenos Aires
6,30 a 34,Mujer,2018,658129,Buenos Aires
6,35 a 39,Mujer,2018,628204,Buenos Aires
6,40 a 44,Mujer,2018,609032,Buenos Aires
6,45 a 49,Mujer,2018,586658,Buenos Aires
6,50 a 54,Mujer,2018,508661,Buenos Aires
6,55 a 59,Mujer,2018,455774,Buenos Aires
6,60 a 64,Mujer,2018,426594,Buenos Aires
6,65 a 69,Mujer,2018,390313,Buenos Aires
6,70 a 74,Mujer,2018,349411,Buenos Aires
6,75 a 79,Mujer,2018,290137,Buenos Aires
6,80+,Mujer,2018,219934,Buenos Aires
6,20 a 24,Varón,2018,156238,Buenos Aires
6,25 a 29,Varón,2018,653209,Buenos Aires
6,30 a 34,Varón,2018,666296,Buenos Aires
6,35 a 39,Varón,2018,629665,Buenos Aires
6,40 a 44,Varón,2018,601354,Buenos Aires
6,45 a 49,Varón,2018,571321,Buenos Aires
6,50 a 54,Varón,2018,489076,Buenos Aires
6,55 a 59,Varón,2018,429207,Buenos Aires
6,60 a 64,Varón,2018,391282,Buenos Aires
6,65 a 69,Varón,2018,344756,Buenos Aires
6,70 a 74,Varón,2018,290896,Buenos Aires
6,75 a 79,Varón,2018,223391,Buenos Aires
6,80+,Varón,2018,148887,Buenos Aires
10,20 a 24,Mujer,2018,5643,Catamarca
10,25 a 29,Mujer,2018,18045,Catamarca
10,30 a 34,Mujer,2018,15620,Catamarca
10,35 a 39,Mujer,2018,13806,Catamarca
10,40 a 44,Mujer,2018,14283,Catamarca
10,45 a 49,Mujer,2018,13920,Catamarca
10,50 a 54,Mujer,2018,11453,Catamarca
10,55 a 59,Mujer,2018,9828,Catamarca
10,60 a 64,Mujer,2018,8935,Catamarca
10,65 a 69,Mujer,2018,8084,Catamarca
10,70 a 74,Mujer,2018,6902,Catamarca
10,75 a 79,Mujer,2018,5338,Catamarca
10,80+,Mujer,2018,3888,Catamarca
10,20 a 24,Varón,2018,3096,Catamarca
10,25 a 29,Varón,2018,19009,Catamarca
10,30 a 34,Varón,2018,16311,Catamarca
10,35 a 39,Varón,2018,13938,Catamarca
10,40 a 44,Varón,2018,14207,Catamarca
10,45 a 49,Varón,2018,13687,Catamarca
10,50 a 54,Varón,2018,11319,Catamarca
10,55 a 59,Varón,2018,9716,Catamarca
10,60 a 64,Varón,2018,8816,Catamarca
10,65 a 69,Varón,2018,7871,Catamarca
10,70 a 74,Varón,2018,6445,Catamarca
10,75 a 79,Varón,2018,4616,Catamarca
10,80+,Varón,2018,3006,Catamarca
14,20 a 24,Mujer,2018,71435,Córdoba
14,25 a 29,Mujer,2018,147534,Córdoba
14,30 a 34,Mujer,2018,147768,Córdoba
14,35 a 39,Mujer,2018,136457,Córdoba
14,40 a 44,Mujer,2018,132033,Córdoba
14,45 a 49,Mujer,2018,123704,Córdoba
14,50 a 54,Mujer,2018,105077,Córdoba
14,55 a 59,Mujer,2018,96254,Córdoba
14,60 a 64,Mujer,2018,91365,Córdoba
14,65 a 69,Mujer,2018,84004,Córdoba
14,70 a 74,Mujer,2018,77596,Córdoba
14,75 a 79,Mujer,2018,65935,Córdoba
14,80+,Mujer,2018,50310,Córdoba
14,20 a 24,Varón,2018,34923,Córdoba
14,25 a 29,Varón,2018,149714,Córdoba
14,30 a 34,Varón,2018,149126,Córdoba
14,35 a 39,Varón,2018,136372,Córdoba
14,40 a 44,Varón,2018,130713,Córdoba
14,45 a 49,Varón,2018,121275,Córdoba
14,50 a 54,Varón,2018,100482,Córdoba
14,55 a 59,Varón,2018,90306,Córdoba
14,60 a 64,Varón,2018,84225,Córdoba
14,65 a 69,Varón,2018,73833,Córdoba
14,70 a 74,Varón,2018,63922,Córdoba
14,75 a 79,Varón,2018,50389,Córdoba
14,80+,Varón,2018,34195,Córdoba
18,20 a 24,Mujer,2018,14557,Corrientes
18,25 a 29,Mujer,2018,51870,Corrientes
18,30 a 34,Mujer,2018,46593,Corrientes
18,35 a 39,Mujer,2018,38545,Corrientes
18,40 a 44,Mujer,2018,36019,Corrientes
18,45 a 49,Mujer,2018,33847,Corrientes
18,50 a 54,Mujer,2018,29172,Corrientes
18,55 a 59,Mujer,2018,27080,Corrientes
18,60 a 64,Mujer,2018,25433,Corrientes
18,65 a 69,Mujer,2018,22384,Corrientes
18,70 a 74,Mujer,2018,18579,Corrientes
18,75 a 79,Mujer,2018,14223,Corrientes
18,80+,Mujer,2018,10620,Corrientes
18,20 a 24,Varón,2018,7859,Corrientes
18,25 a 29,Varón,2018,52948,Corrientes
18,30 a 34,Varón,2018,45825,Corrientes
18,35 a 39,Varón,2018,36593,Corrientes
18,40 a 44,Varón,2018,33997,Corrientes
18,45 a 49,Varón,2018,31267,Corrientes
18,50 a 54,Varón,2018,27081,Corrientes
18,55 a 59,Varón,2018,25424,Corrientes
18,60 a 64,Varón,2018,23834,Corrientes
18,65 a 69,Varón,2018,20915,Corrientes
18,70 a 74,Varón,2018,17188,Corrientes
18,75 a 79,Varón,2018,12329,Corrientes
18,80+,Varón,2018,7898,Corrientes
22,20 a 24,Mujer,2018,12940,Chaco
22,25 a 29,Mujer,2018,56351,Chaco
22,30 a 34,Mujer,2018,49726,Chaco
22,35 a 39,Mujer,2018,42133,Chaco
22,40 a 44,Mujer,2018,40248,Chaco
22,45 a 49,Mujer,2018,36357,Chaco
22,50 a 54,Mujer,2018,30253,Chaco
22,55 a 59,Mujer,2018,27466,Chaco
22,60 a 64,Mujer,2018,25665,Chaco
22,65 a 69,Mujer,2018,22379,Chaco
22,70 a 74,Mujer,2018,17686,Chaco
22,75 a 79,Mujer,2018,13067,Chaco
22,80+,Mujer,2018,9828,Chaco
22,20 a 24,Varón,2018,6892,Chaco
22,25 a 29,Varón,2018,57755,Chaco
22,30 a 34,Varón,2018,49092,Chaco
22,35 a 39,Varón,2018,39866,Chaco
22,40 a 44,Varón,2018,37800,Chaco
22,45 a 49,Varón,2018,34144,Chaco
22,50 a 54,Varón,2018,28381,Chaco
22,55 a 59,Varón,2018,25891,Chaco
22,60 a 64,Varón,2018,24234,Chaco
22,65 a 69,Varón,2018,21067,Chaco
22,70 a 74,Varón,2018,16215,Chaco
22,75 a 79,Varón,2018,10989,Chaco
22,80+,Varón,2018,7019,Chaco
26,20 a 24,Mujer,2018,7156,Chubut
26,25 a 29,Mujer,2018,22714,Chubut
26,30 a 34,Mujer,2018,22569,Chubut
26,35 a 39,Mujer,2018,23313,Chubut
26,40 a 44,Mujer,2018,23615,Chubut
26,45 a 49,Mujer,2018,21550,Chubut
26,50 a 54,Mujer,2018,17372,Chubut
26,55 a 59,Mujer,2018,14926,Chubut
26,60 a 64,Mujer,2018,13642,Chubut
26,65 a 69,Mujer,2018,11811,Chubut
26,70 a 74,Mujer,2018,9684,Chubut
26,75 a 79,Mujer,2018,7394,Chubut
26,80+,Mujer,2018,5337,Chubut
26,20 a 24,Varón,2018,3909,Chubut
26,25 a 29,Varón,2018,23777,Chubut
26,30 a 34,Varón,2018,23129,Chubut
26,35 a 39,Varón,2018,23878,Chubut
26,40 a 44,Varón,2018,24724,Chubut
26,45 a 49,Varón,2018,22131,Chubut
26,50 a 54,Varón,2018,17366,Chubut
26,55 a 59,Varón,2018,14635,Chubut
26,60 a 64,Varón,2018,13338,Chubut
26,65 a 69,Varón,2018,11213,Chubut
26,70 a 74,Varón,2018,8715,Chubut
26,75 a 79,Varón,2018,6155,Chubut
26,80+,Varón,2018,3950,Chubut
30,20 a 24,Mujer,2018,24977,Entre Ríos
30,25 a 29,Mujer,2018,55755,Entre Ríos
30,30 a 34,Mujer,2018,51291,Entre Ríos
30,35 a 39,Mujer,2018,47789,Entre Ríos
30,40 a 44,Mujer,2018,47541,Entre Ríos
30,45 a 49,Mujer,2018,44958,Entre Ríos
30,50 a 54,Mujer,2018,38560,Entre Ríos
30,55 a 59,Mujer,2018,35136,Entre Ríos
30,60 a 64,Mujer,2018,33589,Entre Ríos
30,65 a 69,Mujer,2018,30447,Entre Ríos
30,70 a 74,Mujer,2018,26966,Entre Ríos
30,75 a 79,Mujer,2018,22559,Entre Ríos
30,80+,Mujer,2018,17458,Entre Ríos
30,20 a 24,Varón,2018,11458,Entre Ríos
30,25 a 29,Varón,2018,57526,Entre Ríos
30,30 a 34,Varón,2018,52131,Entre Ríos
30,35 a 39,Varón,2018,47115,Entre Ríos
30,40 a 44,Varón,2018,46422,Entre Ríos
30,45 a 49,Varón,2018,43921,Entre Ríos
30,50 a 54,Varón,2018,37557,Entre Ríos
30,55 a 59,Varón,2018,33631,Entre Ríos
30,60 a 64,Varón,2018,30873,Entre Ríos
30,65 a 69,Varón,2018,27145,Entre Ríos
30,70 a 74,Varón,2018,23101,Entre Ríos
30,75 a 79,Varón,2018,17767,Entre Ríos
30,80+,Varón,2018,12055,Entre Ríos
34,20 a 24,Mujer,2018,6274,Formosa
34,25 a 29,Mujer,2018,28239,Formosa
34,30 a 34,Mujer,2018,23546,Formosa
34,35 a 39,Mujer,2018,19105,Formosa
34,40 a 44,Mujer,2018,18768,Formosa
34,45 a 49,Mujer,2018,17851,Formosa
34,50 a 54,Mujer,2018,15624,Formosa
34,55 a 59,Mujer,2018,14183,Formosa
34,60 a 64,Mujer,2018,13021,Formosa
34,65 a 69,Mujer,2018,11617,Formosa
34,70 a 74,Mujer,2018,9156,Formosa
34,75 a 79,Mujer,2018,6864,Formosa
34,80+,Mujer,2018,5066,Formosa
34,20 a 24,Varón,2018,4526,Formosa
34,25 a 29,Varón,2018,29801,Formosa
34,30 a 34,Varón,2018,23519,Formosa
34,35 a 39,Varón,2018,17603,Formosa
34,40 a 44,Varón,2018,17217,Formosa
34,45 a 49,Varón,2018,16573,Formosa
34,50 a 54,Varón,2018,14751,Formosa
34,55 a 59,Varón,2018,13866,Formosa
34,60 a 64,Varón,2018,12771,Formosa
34,65 a 69,Varón,2018,10962,Formosa
34,70 a 74,Varón,2018,8582,Formosa
34,75 a 79,Varón,2018,6078,Formosa
34,80+,Varón,2018,4210,Formosa
38,20 a 24,Mujer,2018,8412,Jujuy
38,25 a 29,Mujer,2018,33721,Jujuy
38,30 a 34,Mujer,2018,30017,Jujuy
38,35 a 39,Mujer,2018,26606,Jujuy
38,40 a 44,Mujer,2018,27396,Jujuy
38,45 a 49,Mujer,2018,25938,Jujuy
38,50 a 54,Mujer,2018,21274,Jujuy
38,55 a 59,Mujer,2018,18038,Jujuy
38,60 a 64,Mujer,2018,16390,Jujuy
38,65 a 69,Mujer,2018,14559,Jujuy
38,70 a 74,Mujer,2018,12205,Jujuy
38,75 a 79,Mujer,2018,9434,Jujuy
38,80+,Mujer,2018,6706,Jujuy
38,20 a 24,Varón,2018,5309,Jujuy
38,25 a 29,Varón,2018,34677,Jujuy
38,30 a 34,Varón,2018,29829,Jujuy
38,35 a 39,Varón,2018,25514,Jujuy
38,40 a 44,Varón,2018,26527,Jujuy
38,45 a 49,Varón,2018,24998,Jujuy
38,50 a 54,Varón,2018,19930,Jujuy
38,55 a 59,Varón,2018,16399,Jujuy
38,60 a 64,Varón,2018,14502,Jujuy
38,65 a 69,Varón,2018,12696,Jujuy
38,70 a 74,Varón,2018,10592,Jujuy
38,75 a 79,Varón,2018,7698,Jujuy
38,80+,Varón,2018,5194,Jujuy
42,20 a 24,Mujer,2018,6843,La Pampa
42,25 a 29,Mujer,2018,13293,La Pampa
42,30 a 34,Mujer,2018,12844,La Pampa
42,35 a 39,Mujer,2018,12389,La Pampa
42,40 a 44,Mujer,2018,12338,La Pampa
42,45 a 49,Mujer,2018,11709,La Pampa
42,50 a 54,Mujer,2018,10394,La Pampa
42,55 a 59,Mujer,2018,9634,La Pampa
42,60 a 64,Mujer,2018,8967,La Pampa
42,65 a 69,Mujer,2018,7957,La Pampa
42,70 a 74,Mujer,2018,7128,La Pampa
42,75 a 79,Mujer,2018,6078,La Pampa
42,80+,Mujer,2018,4792,La Pampa
42,20 a 24,Varón,2018,3858,La Pampa
42,25 a 29,Varón,2018,13990,La Pampa
42,30 a 34,Varón,2018,13231,La Pampa
42,35 a 39,Varón,2018,12351,La Pampa
42,40 a 44,Varón,2018,12222,La Pampa
42,45 a 49,Varón,2018,11591,La Pampa
42,50 a 54,Varón,2018,10116,La Pampa
42,55 a 59,Varón,2018,9393,La Pampa
42,60 a 64,Varón,2018,8756,La Pampa
42,65 a 69,Varón,2018,7754,La Pampa
42,70 a 74,Varón,2018,6714,La Pampa
42,75 a 79,Varón,2018,5289,La Pampa
42,80+,Varón,2018,3680,La Pampa
46,20 a 24,Mujer,2018,4596,La Rioja
46,25 a 29,Mujer,2018,17649,La Rioja
46,30 a 34,Mujer,2018,17304,La Rioja
46,35 a 39,Mujer,2018,14772,La Rioja
46,40 a 44,Mujer,2018,14051,La Rioja
46,45 a 49,Mujer,2018,13015,La Rioja
46,50 a 54,Mujer,2018,10400,La Rioja
46,55 a 59,Mujer,2018,9105,La Rioja
46,60 a 64,Mujer,2018,8338,La Rioja
46,65 a 69,Mujer,2018,7242,La Rioja
46,70 a 74,Mujer,2018,6039,La Rioja
46,75 a 79,Mujer,2018,4502,La Rioja
46,80+,Mujer,2018,3269,La Rioja
46,20 a 24,Varón,2018,2505,La Rioja
46,25 a 29,Varón,2018,18069,La Rioja
46,30 a 34,Varón,2018,17352,La Rioja
46,35 a 39,Varón,2018,14563,La Rioja
46,40 a 44,Varón,2018,13880,La Rioja
46,45 a 49,Varón,2018,12764,La Rioja
46,50 a 54,Varón,2018,10240,La Rioja
46,55 a 59,Varón,2018,8926,La Rioja
46,60 a 64,Varón,2018,8205,La Rioja
46,65 a 69,Varón,2018,7074,La Rioja
46,70 a 74,Varón,2018,5638,La Rioja
46,75 a 79,Varón,2018,3995,La Rioja
46,80+,Varón,2018,2546,La Rioja
50,20 a 24,Mujer,2018,33473,Mendoza
50,25 a 29,Mujer,2018,76913,Mendoza
50,30 a 34,Mujer,2018,77695,Mendoza
50,35 a 39,Mujer,2018,71474,Mendoza
50,40 a 44,Mujer,2018,67690,Mendoza
50,45 a 49,Mujer,2018,64012,Mendoza
50,50 a 54,Mujer,2018,54681,Mendoza
50,55 a 59,Mujer,2018,48316,Mendoza
50,60 a 64,Mujer,2018,45535,Mendoza
50,65 a 69,Mujer,2018,43113,Mendoza
50,70 a 74,Mujer,2018,39723,Mendoza
50,75 a 79,Mujer,2018,32846,Mendoza
50,80+,Mujer,2018,24282,Mendoza
50,20 a 24,Varón,2018,18606,Mendoza
50,25 a 29,Varón,2018,79299,Mendoza
50,30 a 34,Varón,2018,79107,Mendoza
50,35 a 39,Varón,2018,71923,Mendoza
50,40 a 44,Varón,2018,67008,Mendoza
50,45 a 49,Varón,2018,61644,Mendoza
50,50 a 54,Varón,2018,51660,Mendoza
50,55 a 59,Varón,2018,44806,Mendoza
50,60 a 64,Varón,2018,41060,Mendoza
50,65 a 69,Varón,2018,37466,Mendoza
50,70 a 74,Varón,2018,33130,Mendoza
50,75 a 79,Varón,2018,25833,Mendoza
50,80+,Varón,2018,17335,Mendoza
54,20 a 24,Mujer,2018,11974,Misiones
54,25 a 29,Mujer,2018,58434,Misiones
54,30 a 34,Mujer,2018,49928,Misiones
54,35 a 39,Mujer,2018,42137,Misiones
54,40 a 44,Mujer,2018,40123,Misiones
54,45 a 49,Mujer,2018,36732,Misiones
54,50 a 54,Mujer,2018,31193,Misiones
54,55 a 59,Mujer,2018,28117,Misiones
54,60 a 64,Mujer,2018,25854,Misiones
54,65 a 69,Mujer,2018,21721,Misiones
54,70 a 74,Mujer,2018,17096,Misiones
54,75 a 79,Mujer,2018,12581,Misiones
54,80+,Mujer,2018,9168,Misiones
54,20 a 24,Varón,2018,7350,Misiones
54,25 a 29,Varón,2018,60387,Misiones
54,30 a 34,Varón,2018,49490,Misiones
54,35 a 39,Varón,2018,40334,Misiones
54,40 a 44,Varón,2018,38438,Misiones
54,45 a 49,Varón,2018,35385,Misiones
54,50 a 54,Varón,2018,29948,Misiones
