prov_nombre,sexo,grupo_edad,anio_enfr,sum_defun,mean_defun,esp_vida,AVP
Chaco,Femenino,65 a 69,2013,35,11.666666666666666,12.19005877941481,142.21735242650612
Chaco,Femenino,65 a 69,2018,59,19.666666666666668,12.19005877941481,239.73782266182462
Chaco,Femenino,70 a 74,2005,39,19.5,9.596682761254824,187.13531384446907
Chaco,Femenino,70 a 74,2009,54,18,9.596682761254824,172.74028970258684
Chaco,Femenino,70 a 74,2013,43,14.333333333333334,9.596682761254824,137.55245291131914
Chaco,Femenino,70 a 74,2018,53,17.666666666666668,9.596682761254824,169.54139544883523
Chaco,Femenino,75 a 79,2005,34,17,7.401620813393672,125.82755382769243
Chaco,Femenino,75 a 79,2009,64,21.333333333333332,7.401620813393672,157.901244019065
Chaco,Femenino,75 a 79,2013,48,16,7.401620813393672,118.42593301429875
Chaco,Femenino,75 a 79,2018,56,18.666666666666668,7.401620813393672,138.16358851668187
Chaco,Femenino,80 y más,2005,59,29.5,5.1173840228245515,150.96282867332428
Chaco,Femenino,80 y más,2009,91,30.333333333333332,5.1173840228245515,155.22731535901138
Chaco,Femenino,80 y más,2013,84,28,5.1173840228245515,143.28675263908744
Chaco,Femenino,80 y más,2018,98,32.666666666666664,5.1173840228245515,167.16787807893533
Chubut,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Chubut,Masculino,15 a 19,2009,1,0.3333333333333333,52.762247146804945,17.587415715601647
Chubut,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Chubut,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Chubut,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Chubut,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Chubut,Masculino,20 a 24,2013,0,0,48.129923216153536,0
Chubut,Masculino,20 a 24,2018,1,0.3333333333333333,48.129923216153536,16.043307738717843
Chubut,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Chubut,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Chubut,Masculino,25 a 29,2013,1,0.3333333333333333,43.63875206837786,14.546250689459287
Chubut,Masculino,25 a 29,2018,1,0.3333333333333333,43.63875206837786,14.546250689459287
Chubut,Masculino,30 a 34,2005,1,0.5,39.16647835661782,19.58323917830891
Chubut,Masculino,30 a 34,2009,1,0.3333333333333333,39.16647835661782,13.055492785539274
Chubut,Masculino,30 a 34,2013,1,0.3333333333333333,39.16647835661782,13.055492785539274
Chubut,Masculino,30 a 34,2018,2,0.6666666666666666,39.16647835661782,26.110985571078547
Chubut,Masculino,35 a 39,2005,0,0,34.7327711047123,0
Chubut,Masculino,35 a 39,2009,0,0,34.7327711047123,0
Chubut,Masculino,35 a 39,2013,2,0.6666666666666666,34.7327711047123,23.155180736474865
Chubut,Masculino,35 a 39,2018,1,0.3333333333333333,34.7327711047123,11.577590368237432
Chubut,Masculino,40 a 44,2005,1,0.5,30.397345334371806,15.198672667185903
Chubut,Masculino,40 a 44,2009,2,0.6666666666666666,30.397345334371806,20.264896889581202
Chubut,Masculino,40 a 44,2013,2,0.6666666666666666,30.397345334371806,20.264896889581202
Chubut,Masculino,40 a 44,2018,1,0.3333333333333333,30.397345334371806,10.132448444790601
Chubut,Masculino,45 a 49,2005,1,0.5,26.26005062068503,13.130025310342514
Chubut,Masculino,45 a 49,2009,3,1,26.26005062068503,26.26005062068503
Chubut,Masculino,45 a 49,2013,5,1.6666666666666667,26.26005062068503,43.76675103447505
Chubut,Masculino,45 a 49,2018,8,2.6666666666666665,26.26005062068503,70.02680165516007
Chubut,Masculino,50 a 54,2005,6,3,22.333024957618647,66.99907487285594
Chubut,Masculino,50 a 54,2009,5,1.6666666666666667,22.333024957618647,37.221708262697746
Chubut,Masculino,50 a 54,2013,14,4.666666666666667,22.333024957618647,104.22078313555369
Chubut,Masculino,50 a 54,2018,10,3.3333333333333335,22.333024957618647,74.44341652539549
Chubut,Masculino,55 a 59,2005,7,3.5,18.708445209658187,65.47955823380366
Chubut,Masculino,55 a 59,2009,9,3,18.708445209658187,56.12533562897456
Chubut,Masculino,55 a 59,2013,13,4.333333333333333,18.708445209658187,81.06992924185214
Chubut,Masculino,55 a 59,2018,15,5,18.708445209658187,93.54222604829093
Chubut,Masculino,60 a 64,2005,9,4.5,15.393555186056846,69.2709983372558
Chubut,Masculino,60 a 64,2009,14,4.666666666666667,15.393555186056846,71.83659086826529
Chubut,Masculino,60 a 64,2013,25,8.333333333333334,15.393555186056846,128.27962655047372
Chubut,Masculino,60 a 64,2018,14,4.666666666666667,15.393555186056846,71.83659086826529
Chubut,Masculino,65 a 69,2005,14,7,12.48851136031975,87.41957952223825
Chubut,Masculino,65 a 69,2009,14,4.666666666666667,12.48851136031975,58.27971968149217
Chubut,Masculino,65 a 69,2013,14,4.666666666666667,12.48851136031975,58.27971968149217
Chubut,Masculino,65 a 69,2018,28,9.333333333333334,12.48851136031975,116.55943936298434
Chubut,Masculino,70 a 74,2005,14,7,9.929526197278308,69.50668338094816
Chubut,Masculino,70 a 74,2009,18,6,9.929526197278308,59.577157183669854
Chubut,Masculino,70 a 74,2013,28,9.333333333333334,9.929526197278308,92.67557784126421
Chubut,Masculino,70 a 74,2018,14,4.666666666666667,9.929526197278308,46.33778892063211
Chubut,Masculino,75 a 79,2005,12,6,7.716905841758464,46.301435050550786
Chubut,Masculino,75 a 79,2009,34,11.333333333333334,7.716905841758464,87.45826620659594
Chubut,Masculino,75 a 79,2013,24,8,7.716905841758464,61.735246734067715
Chubut,Masculino,75 a 79,2018,29,9.666666666666666,7.716905841758464,74.59675647033181
Chubut,Masculino,80 y más,2005,12,6,5.259446711140683,31.556680266844097
Chubut,Masculino,80 y más,2009,26,8.666666666666666,5.259446711140683,45.58187149655258
Chubut,Masculino,80 y más,2013,37,12.333333333333334,5.259446711140683,64.86650943740176
Chubut,Masculino,80 y más,2018,46,15.333333333333334,5.259446711140683,80.64484957082381
Chubut,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Chubut,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Chubut,Femenino,15 a 19,2013,0,0,52.099491696539374,0
Chubut,Femenino,15 a 19,2018,0,0,52.099491696539374,0
Chubut,Femenino,20 a 24,2005,0,0,47.3931350646303,0
Chubut,Femenino,20 a 24,2009,0,0,47.3931350646303,0
Chubut,Femenino,20 a 24,2013,0,0,47.3931350646303,0
Chubut,Femenino,20 a 24,2018,0,0,47.3931350646303,0
Chubut,Femenino,25 a 29,2005,1,0.5,42.79705361289105,21.398526806445524
Chubut,Femenino,25 a 29,2009,0,0,42.79705361289105,0
Chubut,Femenino,25 a 29,2013,0,0,42.79705361289105,0
Chubut,Femenino,25 a 29,2018,0,0,42.79705361289105,0
Chubut,Femenino,30 a 34,2005,0,0,38.28724281590465,0
Chubut,Femenino,30 a 34,2009,0,0,38.28724281590465,0
Chubut,Femenino,30 a 34,2013,0,0,38.28724281590465,0
Chubut,Femenino,30 a 34,2018,0,0,38.28724281590465,0
Chubut,Femenino,35 a 39,2005,2,1,33.85582155094559,33.85582155094559
Chubut,Femenino,35 a 39,2009,1,0.3333333333333333,33.85582155094559,11.285273850315196
Chubut,Femenino,35 a 39,2013,1,0.3333333333333333,33.85582155094559,11.285273850315196
Chubut,Femenino,35 a 39,2018,0,0,33.85582155094559,0
Chubut,Femenino,40 a 44,2005,0,0,29.599177838453414,0
Chubut,Femenino,40 a 44,2009,2,0.6666666666666666,29.599177838453414,19.73278522563561
Chubut,Femenino,40 a 44,2013,1,0.3333333333333333,29.599177838453414,9.866392612817805
Chubut,Femenino,40 a 44,2018,3,1,29.599177838453414,29.599177838453414
Chubut,Femenino,45 a 49,2005,0,0,25.552527547064116,0
Chubut,Femenino,45 a 49,2009,1,0.3333333333333333,25.552527547064116,8.517509182354704
Chubut,Femenino,45 a 49,2013,1,0.3333333333333333,25.552527547064116,8.517509182354704
Chubut,Femenino,45 a 49,2018,3,1,25.552527547064116,25.552527547064116
Chubut,Femenino,50 a 54,2005,2,1,21.74754888643365,21.74754888643365
Chubut,Femenino,50 a 54,2009,3,1,21.74754888643365,21.74754888643365
Chubut,Femenino,50 a 54,2013,3,1,21.74754888643365,21.74754888643365
Chubut,Femenino,50 a 54,2018,4,1.3333333333333333,21.74754888643365,28.996731848578197
Chubut,Femenino,55 a 59,2005,4,2,18.231434353462085,36.46286870692417
Chubut,Femenino,55 a 59,2009,6,2,18.231434353462085,36.46286870692417
Chubut,Femenino,55 a 59,2013,9,3,18.231434353462085,54.694303060386254
Chubut,Femenino,55 a 59,2018,2,0.6666666666666666,18.231434353462085,12.154289568974722
Chubut,Femenino,60 a 64,2005,1,0.5,15.057712445380629,7.528856222690314
Chubut,Femenino,60 a 64,2009,8,2.6666666666666665,15.057712445380629,40.15389985434834
Chubut,Femenino,60 a 64,2013,14,4.666666666666667,15.057712445380629,70.2693247451096
Chubut,Femenino,60 a 64,2018,6,2,15.057712445380629,30.115424890761258
Chubut,Femenino,65 a 69,2005,8,4,12.19005877941481,48.76023511765924
Chubut,Femenino,65 a 69,2009,10,3.3333333333333335,12.19005877941481,40.63352926471604
Chubut,Femenino,65 a 69,2013,13,4.333333333333333,12.19005877941481,52.823588044130844
Chubut,Femenino,65 a 69,2018,14,4.666666666666667,12.19005877941481,56.88694097060245
Chubut,Femenino,70 a 74,2005,7,3.5,9.596682761254824,33.58838966439188
Chubut,Femenino,70 a 74,2009,15,5,9.596682761254824,47.98341380627412
Chubut,Femenino,70 a 74,2013,19,6.333333333333333,9.596682761254824,60.77899082128055
Chubut,Femenino,70 a 74,2018,20,6.666666666666667,9.596682761254824,63.97788507503216
Chubut,Femenino,75 a 79,2005,11,5.5,7.401620813393672,40.708914473665196
Chubut,Femenino,75 a 79,2009,16,5.333333333333333,7.401620813393672,39.47531100476625
Chubut,Femenino,75 a 79,2013,26,8.666666666666666,7.401620813393672,64.14738038274515
Chubut,Femenino,75 a 79,2018,23,7.666666666666667,7.401620813393672,56.745759569351485
Chubut,Femenino,80 y más,2005,21,10.5,5.1173840228245515,53.73253223965779
Chubut,Femenino,80 y más,2009,41,13.666666666666666,5.1173840228245515,69.93758164526886
Chubut,Femenino,80 y más,2013,58,19.333333333333332,5.1173840228245515,98.93609110794132
Chubut,Femenino,80 y más,2018,54,18,5.1173840228245515,92.11291241084193
Ciudad de Buenos Aires,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Ciudad de Buenos Aires,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Ciudad de Buenos Aires,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Ciudad de Buenos Aires,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Ciudad de Buenos Aires,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Ciudad de Buenos Aires,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Ciudad de Buenos Aires,Masculino,20 a 24,2013,0,0,48.129923216153536,0
Ciudad de Buenos Aires,Masculino,20 a 24,2018,0,0,48.129923216153536,0
Ciudad de Buenos Aires,Masculino,25 a 29,2005,1,0.5,43.63875206837786,21.81937603418893
Ciudad de Buenos Aires,Masculino,25 a 29,2009,2,0.6666666666666666,43.63875206837786,29.092501378918573
Ciudad de Buenos Aires,Masculino,25 a 29,2013,2,0.6666666666666666,43.63875206837786,29.092501378918573
Ciudad de Buenos Aires,Masculino,25 a 29,2018,4,1.3333333333333333,43.63875206837786,58.18500275783715
Ciudad de Buenos Aires,Masculino,30 a 34,2005,2,1,39.16647835661782,39.16647835661782
Ciudad de Buenos Aires,Masculino,30 a 34,2009,1,0.3333333333333333,39.16647835661782,13.055492785539274
Ciudad de Buenos Aires,Masculino,30 a 34,2013,2,0.6666666666666666,39.16647835661782,26.110985571078547
Ciudad de Buenos Aires,Masculino,30 a 34,2018,1,0.3333333333333333,39.16647835661782,13.055492785539274
Ciudad de Buenos Aires,Masculino,35 a 39,2005,1,0.5,34.7327711047123,17.36638555235615
Ciudad de Buenos Aires,Masculino,35 a 39,2009,5,1.6666666666666667,34.7327711047123,57.88795184118717
Ciudad de Buenos Aires,Masculino,35 a 39,2013,1,0.3333333333333333,34.7327711047123,11.577590368237432
Ciudad de Buenos Aires,Masculino,35 a 39,2018,5,1.6666666666666667,34.7327711047123,57.88795184118717
Ciudad de Buenos Aires,Masculino,40 a 44,2005,3,1.5,30.397345334371806,45.59601800155771
Ciudad de Buenos Aires,Masculino,40 a 44,2009,4,1.3333333333333333,30.397345334371806,40.529793779162404
Ciudad de Buenos Aires,Masculino,40 a 44,2013,7,2.3333333333333335,30.397345334371806,70.92713911353422
Ciudad de Buenos Aires,Masculino,40 a 44,2018,4,1.3333333333333333,30.397345334371806,40.529793779162404
Ciudad de Buenos Aires,Masculino,45 a 49,2005,1,0.5,26.26005062068503,13.130025310342514
Ciudad de Buenos Aires,Masculino,45 a 49,2009,6,2,26.26005062068503,52.52010124137006
Ciudad de Buenos Aires,Masculino,45 a 49,2013,19,6.333333333333333,26.26005062068503,166.31365393100518
Ciudad de Buenos Aires,Masculino,45 a 49,2018,8,2.6666666666666665,26.26005062068503,70.02680165516007
Ciudad de Buenos Aires,Masculino,50 a 54,2005,13,6.5,22.333024957618647,145.1646622245212
Ciudad de Buenos Aires,Masculino,50 a 54,2009,12,4,22.333024957618647,89.33209983047459
Ciudad de Buenos Aires,Masculino,50 a 54,2013,19,6.333333333333333,22.333024957618647,141.44249139825143
Ciudad de Buenos Aires,Masculino,50 a 54,2018,16,5.333333333333333,22.333024957618647,119.10946644063279
Ciudad de Buenos Aires,Masculino,55 a 59,2005,17,8.5,18.708445209658187,159.0217842820946
Ciudad de Buenos Aires,Masculino,55 a 59,2009,22,7.333333333333333,18.708445209658187,137.1952648708267
Ciudad de Buenos Aires,Masculino,55 a 59,2013,39,13,18.708445209658187,243.20978772555642
Ciudad de Buenos Aires,Masculino,55 a 59,2018,35,11.666666666666666,18.708445209658187,218.26519411267884
Ciudad de Buenos Aires,Masculino,60 a 64,2005,22,11,15.393555186056846,169.3291070466253
Ciudad de Buenos Aires,Masculino,60 a 64,2009,41,13.666666666666666,15.393555186056846,210.37858754277687
Ciudad de Buenos Aires,Masculino,60 a 64,2013,55,18.333333333333332,15.393555186056846,282.21517841104213
Ciudad de Buenos Aires,Masculino,60 a 64,2018,56,18.666666666666668,15.393555186056846,287.34636347306116
Ciudad de Buenos Aires,Masculino,65 a 69,2005,25,12.5,12.48851136031975,156.1063920039969
Ciudad de Buenos Aires,Masculino,65 a 69,2009,37,12.333333333333334,12.48851136031975,154.0249734439436
Ciudad de Buenos Aires,Masculino,65 a 69,2013,68,22.666666666666668,12.48851136031975,283.07292416724766
Ciudad de Buenos Aires,Masculino,65 a 69,2018,58,19.333333333333332,12.48851136031975,241.44455296618182
Ciudad de Buenos Aires,Masculino,70 a 74,2005,39,19.5,9.929526197278308,193.62576084692702
Ciudad de Buenos Aires,Masculino,70 a 74,2009,76,25.333333333333332,9.929526197278308,251.54799699771715
Ciudad de Buenos Aires,Masculino,70 a 74,2013,65,21.666666666666668,9.929526197278308,215.13973427436335
Ciudad de Buenos Aires,Masculino,70 a 74,2018,78,26,9.929526197278308,258.16768112923603
Ciudad de Buenos Aires,Masculino,75 a 79,2005,42,21,7.716905841758464,162.05502267692776
Ciudad de Buenos Aires,Masculino,75 a 79,2009,63,21,7.716905841758464,162.05502267692776
Ciudad de Buenos Aires,Masculino,75 a 79,2013,91,30.333333333333332,7.716905841758464,234.07947720000675
Ciudad de Buenos Aires,Masculino,75 a 79,2018,63,21,7.716905841758464,162.05502267692776
Ciudad de Buenos Aires,Masculino,80 y más,2005,82,41,5.259446711140683,215.637315156768
Ciudad de Buenos Aires,Masculino,80 y más,2009,163,54.333333333333336,5.259446711140683,285.76327130531047
Ciudad de Buenos Aires,Masculino,80 y más,2013,228,76,5.259446711140683,399.7179500466919
Ciudad de Buenos Aires,Masculino,80 y más,2018,165,55,5.259446711140683,289.26956911273754
Ciudad de Buenos Aires,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Ciudad de Buenos Aires,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Ciudad de Buenos Aires,Femenino,15 a 19,2013,0,0,52.099491696539374,0
Ciudad de Buenos Aires,Femenino,15 a 19,2018,0,0,52.099491696539374,0
Ciudad de Buenos Aires,Femenino,20 a 24,2005,0,0,47.3931350646303,0
Ciudad de Buenos Aires,Femenino,20 a 24,2009,1,0.3333333333333333,47.3931350646303,15.7977116882101
Ciudad de Buenos Aires,Femenino,20 a 24,2013,1,0.3333333333333333,47.3931350646303,15.7977116882101
Ciudad de Buenos Aires,Femenino,20 a 24,2018,2,0.6666666666666666,47.3931350646303,31.5954233764202
Ciudad de Buenos Aires,Femenino,25 a 29,2005,0,0,42.79705361289105,0
Ciudad de Buenos Aires,Femenino,25 a 29,2009,1,0.3333333333333333,42.79705361289105,14.26568453763035
Ciudad de Buenos Aires,Femenino,25 a 29,2013,1,0.3333333333333333,42.79705361289105,14.26568453763035
Ciudad de Buenos Aires,Femenino,25 a 29,2018,1,0.3333333333333333,42.79705361289105,14.26568453763035
Ciudad de Buenos Aires,Femenino,30 a 34,2005,2,1,38.28724281590465,38.28724281590465
Ciudad de Buenos Aires,Femenino,30 a 34,2009,2,0.6666666666666666,38.28724281590465,25.52482854393643
Ciudad de Buenos Aires,Femenino,30 a 34,2013,5,1.6666666666666667,38.28724281590465,63.812071359841084
Ciudad de Buenos Aires,Femenino,30 a 34,2018,1,0.3333333333333333,38.28724281590465,12.762414271968215
Ciudad de Buenos Aires,Femenino,35 a 39,2005,0,0,33.85582155094559,0
Ciudad de Buenos Aires,Femenino,35 a 39,2009,5,1.6666666666666667,33.85582155094559,56.42636925157599
Ciudad de Buenos Aires,Femenino,35 a 39,2013,1,0.3333333333333333,33.85582155094559,11.285273850315196
Ciudad de Buenos Aires,Femenino,35 a 39,2018,2,0.6666666666666666,33.85582155094559,22.570547700630392
Ciudad de Buenos Aires,Femenino,40 a 44,2005,1,0.5,29.599177838453414,14.799588919226707
Ciudad de Buenos Aires,Femenino,40 a 44,2009,4,1.3333333333333333,29.599177838453414,39.46557045127122
Ciudad de Buenos Aires,Femenino,40 a 44,2013,1,0.3333333333333333,29.599177838453414,9.866392612817805
Ciudad de Buenos Aires,Femenino,40 a 44,2018,6,2,29.599177838453414,59.19835567690683
Ciudad de Buenos Aires,Femenino,45 a 49,2005,1,0.5,25.552527547064116,12.776263773532058
Ciudad de Buenos Aires,Femenino,45 a 49,2009,3,1,25.552527547064116,25.552527547064116
Ciudad de Buenos Aires,Femenino,45 a 49,2013,5,1.6666666666666667,25.552527547064116,42.58754591177353
Ciudad de Buenos Aires,Femenino,45 a 49,2018,6,2,25.552527547064116,51.10505509412823
Ciudad de Buenos Aires,Femenino,50 a 54,2005,5,2.5,21.74754888643365,54.36887221608412
Ciudad de Buenos Aires,Femenino,50 a 54,2009,7,2.3333333333333335,21.74754888643365,50.74428073501185
Ciudad de Buenos Aires,Femenino,50 a 54,2013,11,3.6666666666666665,21.74754888643365,79.74101258359003
Ciudad de Buenos Aires,Femenino,50 a 54,2018,5,1.6666666666666667,21.74754888643365,36.24591481072275
Ciudad de Buenos Aires,Femenino,55 a 59,2005,13,6.5,18.231434353462085,118.50432329750355
Ciudad de Buenos Aires,Femenino,55 a 59,2009,12,4,18.231434353462085,72.92573741384834
Ciudad de Buenos Aires,Femenino,55 a 59,2013,18,6,18.231434353462085,109.38860612077251
Ciudad de Buenos Aires,Femenino,55 a 59,2018,16,5.333333333333333,18.231434353462085,97.23431655179778
Ciudad de Buenos Aires,Femenino,60 a 64,2005,13,6.5,15.057712445380629,97.87513089497409
Ciudad de Buenos Aires,Femenino,60 a 64,2009,29,9.666666666666666,15.057712445380629,145.55788697201274
Ciudad de Buenos Aires,Femenino,60 a 64,2013,13,4.333333333333333,15.057712445380629,65.25008726331605
Ciudad de Buenos Aires,Femenino,60 a 64,2018,17,5.666666666666667,15.057712445380629,85.32703719049023
Ciudad de Buenos Aires,Femenino,65 a 69,2005,22,11,12.19005877941481,134.0906465735629
Ciudad de Buenos Aires,Femenino,65 a 69,2009,36,12,12.19005877941481,146.28070535297772
Ciudad de Buenos Aires,Femenino,65 a 69,2013,40,13.333333333333334,12.19005877941481,162.53411705886415
Ciudad de Buenos Aires,Femenino,65 a 69,2018,26,8.666666666666666,12.19005877941481,105.64717608826169
Ciudad de Buenos Aires,Femenino,70 a 74,2005,33,16.5,9.596682761254824,158.3452655607046
Ciudad de Buenos Aires,Femenino,70 a 74,2009,41,13.666666666666666,9.596682761254824,131.15466440381593
