anio_enfr,prov_nombre,grupo_edad_quin,sexo,n_defun_tri,mean_defun_tri,esp_vida,AVP
2005,La Rioja,70 a 74,Mujer,10,3.3333333333333335,15.220524971165217,50.73508323721739
2005,La Rioja,70 a 74,Varón,14,4.666666666666667,12.076120972884306,56.355231206793434
2005,La Rioja,75 a 79,Mujer,13,4.333333333333333,11.714380262171206,50.76231446940856
2005,La Rioja,75 a 79,Varón,6,2,9.298225920446056,18.59645184089211
2005,La Rioja,80 y más,Mujer,21,7,7.2709457701241185,50.89662039086883
2005,La Rioja,80 y más,Varón,13,4.333333333333333,5.992080760900239,25.965683297234367
2005,Mendoza,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Mendoza,15 a 19,Varón,0,0,59.40089991717423,0
2005,Mendoza,20 a 24,Mujer,0,0,60.40297393774405,0
2005,Mendoza,20 a 24,Varón,0,0,54.65657238289693,0
2005,Mendoza,25 a 29,Mujer,3,1,55.56145953057201,55.56145953057201
2005,Mendoza,25 a 29,Varón,2,0.6666666666666666,50.01971590153033,33.346477267686886
2005,Mendoza,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2005,Mendoza,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Mendoza,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,Mendoza,35 a 39,Varón,5,1.6666666666666667,40.649509570707714,67.74918261784619
2005,Mendoza,40 a 44,Mujer,9,3,41.140997801826884,123.42299340548065
2005,Mendoza,40 a 44,Varón,3,1,36.01442579949483,36.01442579949483
2005,Mendoza,45 a 49,Mujer,12,4,36.44056422743235,145.7622569097294
2005,Mendoza,45 a 49,Varón,23,7.666666666666667,31.426428576026836,240.93595241620577
2005,Mendoza,50 a 54,Mujer,35,11.666666666666666,31.849647363574803,371.579219241706
2005,Mendoza,50 a 54,Varón,40,13.333333333333334,26.993205867479585,359.90941156639445
2005,Mendoza,55 a 59,Mujer,56,18.666666666666668,27.36954671297114,510.8982053087946
2005,Mendoza,55 a 59,Varón,95,31.666666666666668,22.76581335691569,720.9174229689969
2005,Mendoza,60 a 64,Mujer,95,31.666666666666668,23.081486008232023,730.9137235940141
2005,Mendoza,60 a 64,Varón,140,46.666666666666664,18.842402208355736,879.312103056601
2005,Mendoza,65 a 69,Mujer,141,47,19.041912627332664,894.9698934846352
2005,Mendoza,65 a 69,Varón,196,65.33333333333333,15.272104856236956,997.7775172741477
2005,Mendoza,70 a 74,Mujer,194,64.66666666666667,15.220524971165217,984.2606148020175
2005,Mendoza,70 a 74,Varón,220,73.33333333333333,12.076120972884306,885.5822046781824
2005,Mendoza,75 a 79,Mujer,173,57.666666666666664,11.714380262171206,675.5292617852061
2005,Mendoza,75 a 79,Varón,154,51.333333333333336,9.298225920446056,477.3089305828976
2005,Mendoza,80 y más,Mujer,247,82.33333333333333,7.2709457701241185,598.641201740219
2005,Mendoza,80 y más,Varón,146,48.666666666666664,5.992080760900239,291.6145970304783
2005,Misiones,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2005,Misiones,15 a 19,Varón,1,0.3333333333333333,59.40089991717423,19.800299972391407
2005,Misiones,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2005,Misiones,20 a 24,Varón,0,0,54.65657238289693,0
2005,Misiones,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2005,Misiones,25 a 29,Varón,2,0.6666666666666666,50.01971590153033,33.346477267686886
2005,Misiones,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Misiones,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Misiones,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,Misiones,35 a 39,Varón,3,1,40.649509570707714,40.649509570707714
2005,Misiones,40 a 44,Mujer,6,2,41.140997801826884,82.28199560365377
2005,Misiones,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2005,Misiones,45 a 49,Mujer,11,3.6666666666666665,36.44056422743235,133.61540216725194
2005,Misiones,45 a 49,Varón,8,2.6666666666666665,31.426428576026836,83.80380953607155
2005,Misiones,50 a 54,Mujer,16,5.333333333333333,31.849647363574803,169.8647859390656
2005,Misiones,50 a 54,Varón,19,6.333333333333333,26.993205867479585,170.95697049403736
2005,Misiones,55 a 59,Mujer,32,10.666666666666666,27.36954671297114,291.94183160502547
2005,Misiones,55 a 59,Varón,27,9,22.76581335691569,204.8923202122412
2005,Misiones,60 a 64,Mujer,27,9,23.081486008232023,207.7333740740882
2005,Misiones,60 a 64,Varón,36,12,18.842402208355736,226.10882650026883
2005,Misiones,65 a 69,Mujer,57,19,19.041912627332664,361.79633991932064
2005,Misiones,65 a 69,Varón,49,16.333333333333332,15.272104856236956,249.44437931853693
2005,Misiones,70 a 74,Mujer,57,19,15.220524971165217,289.1899744521391
2005,Misiones,70 a 74,Varón,62,20.666666666666668,12.076120972884306,249.57316677294233
2005,Misiones,75 a 79,Mujer,65,21.666666666666668,11.714380262171206,253.8115723470428
2005,Misiones,75 a 79,Varón,46,15.333333333333334,9.298225920446056,142.57279744683953
2005,Misiones,80 y más,Mujer,82,27.333333333333332,7.2709457701241185,198.73918438339257
2005,Misiones,80 y más,Varón,54,18,5.992080760900239,107.8574536962043
2005,Neuquén,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Neuquén,15 a 19,Varón,0,0,59.40089991717423,0
2005,Neuquén,20 a 24,Mujer,0,0,60.40297393774405,0
2005,Neuquén,20 a 24,Varón,0,0,54.65657238289693,0
2005,Neuquén,25 a 29,Mujer,0,0,55.56145953057201,0
2005,Neuquén,25 a 29,Varón,0,0,50.01971590153033,0
2005,Neuquén,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Neuquén,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Neuquén,35 a 39,Mujer,0,0,45.89630877119981,0
2005,Neuquén,35 a 39,Varón,0,0,40.649509570707714,0
2005,Neuquén,40 a 44,Mujer,2,0.6666666666666666,41.140997801826884,27.42733186788459
2005,Neuquén,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2005,Neuquén,45 a 49,Mujer,2,0.6666666666666666,36.44056422743235,24.293709484954896
2005,Neuquén,45 a 49,Varón,7,2.3333333333333335,31.426428576026836,73.32833334406263
2005,Neuquén,50 a 54,Mujer,9,3,31.849647363574803,95.54894209072441
2005,Neuquén,50 a 54,Varón,7,2.3333333333333335,26.993205867479585,62.98414702411903
2005,Neuquén,55 a 59,Mujer,18,6,27.36954671297114,164.21728027782683
2005,Neuquén,55 a 59,Varón,24,8,22.76581335691569,182.12650685532552
2005,Neuquén,60 a 64,Mujer,16,5.333333333333333,23.081486008232023,123.10125871057079
2005,Neuquén,60 a 64,Varón,29,9.666666666666666,18.842402208355736,182.14322134743878
2005,Neuquén,65 a 69,Mujer,21,7,19.041912627332664,133.29338839132865
2005,Neuquén,65 a 69,Varón,37,12.333333333333334,15.272104856236956,188.35595989358913
2005,Neuquén,70 a 74,Mujer,14,4.666666666666667,15.220524971165217,71.02911653210435
2005,Neuquén,70 a 74,Varón,42,14,12.076120972884306,169.06569362038027
2005,Neuquén,75 a 79,Mujer,45,15,11.714380262171206,175.7157039325681
2005,Neuquén,75 a 79,Varón,40,13.333333333333334,9.298225920446056,123.97634560594742
2005,Neuquén,80 y más,Mujer,67,22.333333333333332,7.2709457701241185,162.38445553277197
2005,Neuquén,80 y más,Varón,42,14,5.992080760900239,83.88913065260336
2005,Río Negro,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Río Negro,15 a 19,Varón,0,0,59.40089991717423,0
2005,Río Negro,20 a 24,Mujer,0,0,60.40297393774405,0
2005,Río Negro,20 a 24,Varón,0,0,54.65657238289693,0
2005,Río Negro,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2005,Río Negro,25 a 29,Varón,0,0,50.01971590153033,0
2005,Río Negro,30 a 34,Mujer,0,0,50.71508748453657,0
2005,Río Negro,30 a 34,Varón,0,0,45.338650136635565,0
2005,Río Negro,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,Río Negro,35 a 39,Varón,0,0,40.649509570707714,0
2005,Río Negro,40 a 44,Mujer,2,0.6666666666666666,41.140997801826884,27.42733186788459
2005,Río Negro,40 a 44,Varón,1,0.3333333333333333,36.01442579949483,12.004808599831609
2005,Río Negro,45 a 49,Mujer,4,1.3333333333333333,36.44056422743235,48.58741896990979
2005,Río Negro,45 a 49,Varón,1,0.3333333333333333,31.426428576026836,10.475476192008944
2005,Río Negro,50 a 54,Mujer,1,0.3333333333333333,31.849647363574803,10.6165491211916
2005,Río Negro,50 a 54,Varón,5,1.6666666666666667,26.993205867479585,44.98867644579931
2005,Río Negro,55 a 59,Mujer,4,1.3333333333333333,27.36954671297114,36.492728950628184
2005,Río Negro,55 a 59,Varón,10,3.3333333333333335,22.76581335691569,75.8860445230523
2005,Río Negro,60 a 64,Mujer,12,4,23.081486008232023,92.32594403292809
2005,Río Negro,60 a 64,Varón,16,5.333333333333333,18.842402208355736,100.49281177789726
2005,Río Negro,65 a 69,Mujer,10,3.3333333333333335,19.041912627332664,63.47304209110888
2005,Río Negro,65 a 69,Varón,20,6.666666666666667,15.272104856236956,101.81403237491304
2005,Río Negro,70 a 74,Mujer,21,7,15.220524971165217,106.54367479815652
2005,Río Negro,70 a 74,Varón,31,10.333333333333334,12.076120972884306,124.78658338647116
2005,Río Negro,75 a 79,Mujer,29,9.666666666666666,11.714380262171206,113.23900920098832
2005,Río Negro,75 a 79,Varón,27,9,9.298225920446056,83.6840332840145
2005,Río Negro,80 y más,Mujer,41,13.666666666666666,7.2709457701241185,99.36959219169628
2005,Río Negro,80 y más,Varón,24,8,5.992080760900239,47.936646087201915
2005,Salta,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Salta,15 a 19,Varón,0,0,59.40089991717423,0
2005,Salta,20 a 24,Mujer,3,1,60.40297393774405,60.40297393774405
2005,Salta,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2005,Salta,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2005,Salta,25 a 29,Varón,0,0,50.01971590153033,0
2005,Salta,30 a 34,Mujer,0,0,50.71508748453657,0
2005,Salta,30 a 34,Varón,2,0.6666666666666666,45.338650136635565,30.225766757757043
2005,Salta,35 a 39,Mujer,0,0,45.89630877119981,0
2005,Salta,35 a 39,Varón,2,0.6666666666666666,40.649509570707714,27.099673047138474
2005,Salta,40 a 44,Mujer,3,1,41.140997801826884,41.140997801826884
2005,Salta,40 a 44,Varón,5,1.6666666666666667,36.01442579949483,60.024042999158056
2005,Salta,45 a 49,Mujer,0,0,36.44056422743235,0
2005,Salta,45 a 49,Varón,8,2.6666666666666665,31.426428576026836,83.80380953607155
2005,Salta,50 a 54,Mujer,3,1,31.849647363574803,31.849647363574803
2005,Salta,50 a 54,Varón,13,4.333333333333333,26.993205867479585,116.97055875907819
2005,Salta,55 a 59,Mujer,15,5,27.36954671297114,136.8477335648557
2005,Salta,55 a 59,Varón,19,6.333333333333333,22.76581335691569,144.18348459379936
2005,Salta,60 a 64,Mujer,22,7.333333333333333,23.081486008232023,169.26423072703483
2005,Salta,60 a 64,Varón,16,5.333333333333333,18.842402208355736,100.49281177789726
2005,Salta,65 a 69,Mujer,19,6.333333333333333,19.041912627332664,120.59877997310687
2005,Salta,65 a 69,Varón,31,10.333333333333334,15.272104856236956,157.81175018111523
2005,Salta,70 a 74,Mujer,27,9,15.220524971165217,136.98472474048694
2005,Salta,70 a 74,Varón,23,7.666666666666667,12.076120972884306,92.58359412544635
2005,Salta,75 a 79,Mujer,22,7.333333333333333,11.714380262171206,85.90545525592218
2005,Salta,75 a 79,Varón,23,7.666666666666667,9.298225920446056,71.28639872341977
2005,Salta,80 y más,Mujer,52,17.333333333333332,7.2709457701241185,126.02972668215138
2005,Salta,80 y más,Varón,35,11.666666666666666,5.992080760900239,69.90760887716945
2005,San Juan,15 a 19,Mujer,2,0.6666666666666666,65.27387185108115,43.51591456738743
2005,San Juan,15 a 19,Varón,0,0,59.40089991717423,0
2005,San Juan,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2005,San Juan,20 a 24,Varón,2,0.6666666666666666,54.65657238289693,36.43771492193129
2005,San Juan,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2005,San Juan,25 a 29,Varón,1,0.3333333333333333,50.01971590153033,16.673238633843443
2005,San Juan,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2005,San Juan,30 a 34,Varón,2,0.6666666666666666,45.338650136635565,30.225766757757043
2005,San Juan,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,San Juan,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,San Juan,40 a 44,Mujer,3,1,41.140997801826884,41.140997801826884
2005,San Juan,40 a 44,Varón,5,1.6666666666666667,36.01442579949483,60.024042999158056
2005,San Juan,45 a 49,Mujer,7,2.3333333333333335,36.44056422743235,85.02798319734215
2005,San Juan,45 a 49,Varón,6,2,31.426428576026836,62.85285715205367
2005,San Juan,50 a 54,Mujer,19,6.333333333333333,31.849647363574803,201.7144333026404
2005,San Juan,50 a 54,Varón,21,7,26.993205867479585,188.9524410723571
2005,San Juan,55 a 59,Mujer,28,9.333333333333334,27.36954671297114,255.4491026543973
2005,San Juan,55 a 59,Varón,37,12.333333333333334,22.76581335691569,280.7783647352935
2005,San Juan,60 a 64,Mujer,45,15,23.081486008232023,346.2222901234803
2005,San Juan,60 a 64,Varón,56,18.666666666666668,18.842402208355736,351.7248412226404
2005,San Juan,65 a 69,Mujer,64,21.333333333333332,19.041912627332664,406.22746938309683
2005,San Juan,65 a 69,Varón,71,23.666666666666668,15.272104856236956,361.4398149309413
2005,San Juan,70 a 74,Mujer,94,31.333333333333332,15.220524971165217,476.90978242984346
2005,San Juan,70 a 74,Varón,78,26,12.076120972884306,313.97914529499195
2005,San Juan,75 a 79,Mujer,87,29,11.714380262171206,339.71702760296495
2005,San Juan,75 a 79,Varón,86,28.666666666666668,9.298225920446056,266.5491430527869
2005,San Juan,80 y más,Mujer,123,41,7.2709457701241185,298.1087765750889
2005,San Juan,80 y más,Varón,87,29,5.992080760900239,173.77034206610693
2005,San Luis,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2005,San Luis,15 a 19,Varón,0,0,59.40089991717423,0
2005,San Luis,20 a 24,Mujer,0,0,60.40297393774405,0
2005,San Luis,20 a 24,Varón,0,0,54.65657238289693,0
2005,San Luis,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2005,San Luis,25 a 29,Varón,0,0,50.01971590153033,0
2005,San Luis,30 a 34,Mujer,0,0,50.71508748453657,0
2005,San Luis,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,San Luis,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,San Luis,35 a 39,Varón,4,1.3333333333333333,40.649509570707714,54.19934609427695
2005,San Luis,40 a 44,Mujer,1,0.3333333333333333,41.140997801826884,13.713665933942295
2005,San Luis,40 a 44,Varón,2,0.6666666666666666,36.01442579949483,24.009617199663218
2005,San Luis,45 a 49,Mujer,4,1.3333333333333333,36.44056422743235,48.58741896990979
2005,San Luis,45 a 49,Varón,6,2,31.426428576026836,62.85285715205367
2005,San Luis,50 a 54,Mujer,5,1.6666666666666667,31.849647363574803,53.08274560595801
2005,San Luis,50 a 54,Varón,9,3,26.993205867479585,80.97961760243875
2005,San Luis,55 a 59,Mujer,12,4,27.36954671297114,109.47818685188456
2005,San Luis,55 a 59,Varón,24,8,22.76581335691569,182.12650685532552
2005,San Luis,60 a 64,Mujer,14,4.666666666666667,23.081486008232023,107.71360137174945
2005,San Luis,60 a 64,Varón,24,8,18.842402208355736,150.7392176668459
2005,San Luis,65 a 69,Mujer,15,5,19.041912627332664,95.20956313666332
2005,San Luis,65 a 69,Varón,23,7.666666666666667,15.272104856236956,117.08613723115
2005,San Luis,70 a 74,Mujer,23,7.666666666666667,15.220524971165217,116.6906914456
2005,San Luis,70 a 74,Varón,28,9.333333333333334,12.076120972884306,112.71046241358687
2005,San Luis,75 a 79,Mujer,40,13.333333333333334,11.714380262171206,156.19173682894942
2005,San Luis,75 a 79,Varón,32,10.666666666666666,9.298225920446056,99.18107648475792
2005,San Luis,80 y más,Mujer,47,15.666666666666666,7.2709457701241185,113.91148373194451
2005,San Luis,80 y más,Varón,36,12,5.992080760900239,71.90496913080287
2005,Santa Cruz,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Santa Cruz,15 a 19,Varón,0,0,59.40089991717423,0
2005,Santa Cruz,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2005,Santa Cruz,20 a 24,Varón,0,0,54.65657238289693,0
2005,Santa Cruz,25 a 29,Mujer,0,0,55.56145953057201,0
2005,Santa Cruz,25 a 29,Varón,0,0,50.01971590153033,0
2005,Santa Cruz,30 a 34,Mujer,0,0,50.71508748453657,0
2005,Santa Cruz,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Santa Cruz,35 a 39,Mujer,0,0,45.89630877119981,0
2005,Santa Cruz,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,Santa Cruz,40 a 44,Mujer,0,0,41.140997801826884,0
2005,Santa Cruz,40 a 44,Varón,0,0,36.01442579949483,0
2005,Santa Cruz,45 a 49,Mujer,2,0.6666666666666666,36.44056422743235,24.293709484954896
2005,Santa Cruz,45 a 49,Varón,1,0.3333333333333333,31.426428576026836,10.475476192008944
2005,Santa Cruz,50 a 54,Mujer,3,1,31.849647363574803,31.849647363574803
2005,Santa Cruz,50 a 54,Varón,2,0.6666666666666666,26.993205867479585,17.995470578319722
2005,Santa Cruz,55 a 59,Mujer,3,1,27.36954671297114,27.36954671297114
2005,Santa Cruz,55 a 59,Varón,4,1.3333333333333333,22.76581335691569,30.35441780922092
2005,Santa Cruz,60 a 64,Mujer,6,2,23.081486008232023,46.162972016464046
2005,Santa Cruz,60 a 64,Varón,10,3.3333333333333335,18.842402208355736,62.80800736118579
2005,Santa Cruz,65 a 69,Mujer,6,2,19.041912627332664,38.08382525466533
2005,Santa Cruz,65 a 69,Varón,12,4,15.272104856236956,61.08841942494782
2005,Santa Cruz,70 a 74,Mujer,11,3.6666666666666665,15.220524971165217,55.80859156093913
2005,Santa Cruz,70 a 74,Varón,10,3.3333333333333335,12.076120972884306,40.25373657628102
2005,Santa Cruz,75 a 79,Mujer,10,3.3333333333333335,11.714380262171206,39.047934207237354
2005,Santa Cruz,75 a 79,Varón,7,2.3333333333333335,9.298225920446056,21.6958604810408
2005,Santa Cruz,80 y más,Mujer,13,4.333333333333333,7.2709457701241185,31.507431670537844
2005,Santa Cruz,80 y más,Varón,11,3.6666666666666665,5.992080760900239,21.970962789967544
2005,Santa Fe,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2005,Santa Fe,15 a 19,Varón,0,0,59.40089991717423,0
2005,Santa Fe,20 a 24,Mujer,2,0.6666666666666666,60.40297393774405,40.26864929182936
2005,Santa Fe,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2005,Santa Fe,25 a 29,Mujer,2,0.6666666666666666,55.56145953057201,37.04097302038134
2005,Santa Fe,25 a 29,Varón,2,0.6666666666666666,50.01971590153033,33.346477267686886
2005,Santa Fe,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2005,Santa Fe,30 a 34,Varón,3,1,45.338650136635565,45.338650136635565
2005,Santa Fe,35 a 39,Mujer,6,2,45.89630877119981,91.79261754239963
2005,Santa Fe,35 a 39,Varón,9,3,40.649509570707714,121.94852871212314
2005,Santa Fe,40 a 44,Mujer,8,2.6666666666666665,41.140997801826884,109.70932747153836
2005,Santa Fe,40 a 44,Varón,18,6,36.01442579949483,216.08655479696898
2005,Santa Fe,45 a 49,Mujer,23,7.666666666666667,36.44056422743235,279.37765907698133
2005,Santa Fe,45 a 49,Varón,36,12,31.426428576026836,377.11714291232204
2005,Santa Fe,50 a 54,Mujer,33,11,31.849647363574803,350.3461209993228
2005,Santa Fe,50 a 54,Varón,82,27.333333333333332,26.993205867479585,737.8142937111086
2005,Santa Fe,55 a 59,Mujer,85,28.333333333333332,27.36954671297114,775.4704902008489
2005,Santa Fe,55 a 59,Varón,143,47.666666666666664,22.76581335691569,1085.1704366796478
2005,Santa Fe,60 a 64,Mujer,119,39.666666666666664,23.081486008232023,915.5656116598702
2005,Santa Fe,60 a 64,Varón,228,76,18.842402208355736,1432.022567835036
2005,Santa Fe,65 a 69,Mujer,205,68.33333333333333,19.041912627332664,1301.197362867732
2005,Santa Fe,65 a 69,Varón,294,98,15.272104856236956,1496.6662759112216
2005,Santa Fe,70 a 74,Mujer,279,93,15.220524971165217,1415.5088223183652
2005,Santa Fe,70 a 74,Varón,309,103,12.076120972884306,1243.8404602070834
2005,Santa Fe,75 a 79,Mujer,321,107,11.714380262171206,1253.438688052319
