anio_enfr,prov_id,prov_nombre,grupo_edad,sexo,prev_dm,prev_dm_cv
2018,6,Buenos Aires,55 a 59,Mujer,0.19,0.22
2018,6,Buenos Aires,60 a 64,Mujer,0.17,0.22
2018,6,Buenos Aires,65 a 69,Mujer,0.26,0.16
2018,6,Buenos Aires,70 a 74,Mujer,0.19,0.23
2018,6,Buenos Aires,75 a 79,Mujer,0.19,0.2
2018,6,Buenos Aires,80+,Mujer,0.16,0.22
2018,6,Buenos Aires,20 a 24,Varón,0.04,0.66
2018,6,Buenos Aires,25 a 29,Varón,0.02,0.54
2018,6,Buenos Aires,30 a 34,Varón,0.02,0.58
2018,6,Buenos Aires,35 a 39,Varón,0.05,0.4
2018,6,Buenos Aires,40 a 44,Varón,0.08,0.29
2018,6,Buenos Aires,45 a 49,Varón,0.21,0.22
2018,6,Buenos Aires,50 a 54,Varón,0.16,0.24
2018,6,Buenos Aires,55 a 59,Varón,0.26,0.18
2018,6,Buenos Aires,60 a 64,Varón,0.22,0.21
2018,6,Buenos Aires,65 a 69,Varón,0.15,0.22
2018,6,Buenos Aires,70 a 74,Varón,0.32,0.19
2018,6,Buenos Aires,75 a 79,Varón,0.17,0.3
2018,6,Buenos Aires,80+,Varón,0.23,0.32
2018,10,Catamarca,20 a 24,Mujer,0.14,0.43
2018,10,Catamarca,25 a 29,Mujer,0.11,0.41
2018,10,Catamarca,30 a 34,Mujer,0.03,0.75
2018,10,Catamarca,35 a 39,Mujer,0.09,0.65
2018,10,Catamarca,40 a 44,Mujer,0.18,0.58
2018,10,Catamarca,45 a 49,Mujer,0.16,0.46
2018,10,Catamarca,50 a 54,Mujer,0.11,0.54
2018,10,Catamarca,55 a 59,Mujer,0.23,0.41
2018,10,Catamarca,60 a 64,Mujer,0.06,1.02
2018,10,Catamarca,65 a 69,Mujer,0.13,0.55
2018,10,Catamarca,70 a 74,Mujer,0.38,0.53
2018,10,Catamarca,75 a 79,Mujer,0.14,0.87
2018,10,Catamarca,80+,Mujer,0.24,0.51
2018,10,Catamarca,20 a 24,Varón,0.01,0.97
2018,10,Catamarca,25 a 29,Varón,0.09,0.83
2018,10,Catamarca,30 a 34,Varón,0.07,0.69
2018,10,Catamarca,35 a 39,Varón,0.14,0.53
2018,10,Catamarca,40 a 44,Varón,0.15,0.45
2018,10,Catamarca,45 a 49,Varón,0.2,0.61
2018,10,Catamarca,50 a 54,Varón,0.11,0.52
2018,10,Catamarca,55 a 59,Varón,0.18,0.6
2018,10,Catamarca,60 a 64,Varón,0.17,0.63
2018,10,Catamarca,65 a 69,Varón,0.03,1.04
2018,10,Catamarca,70 a 74,Varón,0.11,0.78
2018,10,Catamarca,75 a 79,Varón,0.18,0.83
2018,10,Catamarca,80+,Varón,0.11,1.34
2018,14,Córdoba,20 a 24,Mujer,0.11,0.43
2018,14,Córdoba,25 a 29,Mujer,0.07,0.49
2018,14,Córdoba,30 a 34,Mujer,0.14,0.35
2018,14,Córdoba,35 a 39,Mujer,0.08,0.43
2018,14,Córdoba,40 a 44,Mujer,0.09,0.36
2018,14,Córdoba,45 a 49,Mujer,0.14,0.45
2018,14,Córdoba,50 a 54,Mujer,0.21,0.37
2018,14,Córdoba,55 a 59,Mujer,0.25,0.37
2018,14,Córdoba,60 a 64,Mujer,0.28,0.25
2018,14,Córdoba,65 a 69,Mujer,0.3,0.23
2018,14,Córdoba,70 a 74,Mujer,0.27,0.35
2018,14,Córdoba,75 a 79,Mujer,0.11,0.49
2018,14,Córdoba,80+,Mujer,0.08,0.7
2018,14,Córdoba,20 a 24,Varón,0.02,0.75
2018,14,Córdoba,25 a 29,Varón,0.02,0.64
2018,14,Córdoba,30 a 34,Varón,0.06,0.53
2018,14,Córdoba,35 a 39,Varón,0.06,0.64
2018,14,Córdoba,40 a 44,Varón,0.13,0.47
2018,14,Córdoba,45 a 49,Varón,0.23,0.35
2018,14,Córdoba,50 a 54,Varón,0.14,0.42
2018,14,Córdoba,55 a 59,Varón,0.23,0.3
2018,14,Córdoba,60 a 64,Varón,0.17,0.42
2018,14,Córdoba,65 a 69,Varón,0.25,0.27
2018,14,Córdoba,70 a 74,Varón,0.23,0.46
2018,14,Córdoba,75 a 79,Varón,0.15,0.49
2018,14,Córdoba,80+,Varón,0.22,0.46
2018,18,Corrientes,20 a 24,Mujer,0.12,0.54
2018,18,Corrientes,25 a 29,Mujer,0.1,0.37
2018,18,Corrientes,30 a 34,Mujer,0.15,0.43
2018,18,Corrientes,35 a 39,Mujer,0.16,0.38
2018,18,Corrientes,40 a 44,Mujer,0.05,0.55
2018,18,Corrientes,45 a 49,Mujer,0.16,0.5
2018,18,Corrientes,50 a 54,Mujer,0.32,0.36
2018,18,Corrientes,55 a 59,Mujer,0.11,0.46
2018,18,Corrientes,60 a 64,Mujer,0.38,0.31
2018,18,Corrientes,65 a 69,Mujer,0.2,0.33
2018,18,Corrientes,70 a 74,Mujer,0.3,0.52
2018,18,Corrientes,75 a 79,Mujer,0.19,0.54
2018,18,Corrientes,80+,Mujer,0.32,0.3
2018,18,Corrientes,20 a 24,Varón,0.1,0.67
2018,18,Corrientes,25 a 29,Varón,0,NA
2018,18,Corrientes,30 a 34,Varón,0.08,0.52
2018,18,Corrientes,35 a 39,Varón,0.11,0.63
2018,18,Corrientes,40 a 44,Varón,0.01,0.7
2018,18,Corrientes,45 a 49,Varón,0.12,0.52
2018,18,Corrientes,50 a 54,Varón,0.08,0.7
2018,18,Corrientes,55 a 59,Varón,0.12,0.85
2018,18,Corrientes,60 a 64,Varón,0.12,0.53
2018,18,Corrientes,65 a 69,Varón,0.16,0.5
2018,18,Corrientes,70 a 74,Varón,0.15,0.67
2018,18,Corrientes,75 a 79,Varón,0.47,0.33
2018,18,Corrientes,80+,Varón,0.22,0.55
2018,22,Chaco,20 a 24,Mujer,0.05,0.53
2018,22,Chaco,25 a 29,Mujer,0.02,0.89
2018,22,Chaco,30 a 34,Mujer,0.06,0.46
2018,22,Chaco,35 a 39,Mujer,0.09,0.37
2018,22,Chaco,40 a 44,Mujer,0.06,0.95
2018,22,Chaco,45 a 49,Mujer,0.14,0.39
2018,22,Chaco,50 a 54,Mujer,0.22,0.29
2018,22,Chaco,55 a 59,Mujer,0.1,0.4
2018,22,Chaco,60 a 64,Mujer,0.19,0.57
2018,22,Chaco,65 a 69,Mujer,0.19,0.47
2018,22,Chaco,70 a 74,Mujer,0.36,0.28
2018,22,Chaco,75 a 79,Mujer,0.19,0.43
2018,22,Chaco,80+,Mujer,0.45,0.47
2018,22,Chaco,20 a 24,Varón,0.02,0.96
2018,22,Chaco,25 a 29,Varón,0.02,1.08
2018,22,Chaco,30 a 34,Varón,0.05,0.74
2018,22,Chaco,35 a 39,Varón,0,NA
2018,22,Chaco,40 a 44,Varón,0.12,0.39
2018,22,Chaco,45 a 49,Varón,0.1,0.54
2018,22,Chaco,50 a 54,Varón,0,NA
2018,22,Chaco,55 a 59,Varón,0.17,0.48
2018,22,Chaco,60 a 64,Varón,0.32,0.34
2018,22,Chaco,65 a 69,Varón,0.14,0.49
2018,22,Chaco,70 a 74,Varón,0.15,0.55
2018,22,Chaco,75 a 79,Varón,0.1,0.8
2018,22,Chaco,80+,Varón,0.04,1.22
2018,26,Chubut,20 a 24,Mujer,0.04,0.65
2018,26,Chubut,25 a 29,Mujer,0.15,0.42
2018,26,Chubut,30 a 34,Mujer,0.17,0.36
2018,26,Chubut,35 a 39,Mujer,0.17,0.3
2018,26,Chubut,40 a 44,Mujer,0.04,0.67
2018,26,Chubut,45 a 49,Mujer,0.1,0.62
2018,26,Chubut,50 a 54,Mujer,0.25,0.45
2018,26,Chubut,55 a 59,Mujer,0.11,0.52
2018,26,Chubut,60 a 64,Mujer,0.32,0.28
2018,26,Chubut,65 a 69,Mujer,0.23,0.35
2018,26,Chubut,70 a 74,Mujer,0.13,0.76
2018,26,Chubut,75 a 79,Mujer,0.1,0.95
2018,26,Chubut,80+,Mujer,0.13,0.6
2018,26,Chubut,20 a 24,Varón,0,NA
2018,26,Chubut,25 a 29,Varón,0.02,1.28
2018,26,Chubut,30 a 34,Varón,0.07,0.69
2018,26,Chubut,35 a 39,Varón,0.09,0.44
2018,26,Chubut,40 a 44,Varón,0.1,0.53
2018,26,Chubut,45 a 49,Varón,0.13,0.5
2018,26,Chubut,50 a 54,Varón,0.06,0.72
2018,26,Chubut,55 a 59,Varón,0.24,0.53
2018,26,Chubut,60 a 64,Varón,0.09,0.72
2018,26,Chubut,65 a 69,Varón,0.35,0.46
2018,26,Chubut,70 a 74,Varón,0.33,0.43
2018,26,Chubut,75 a 79,Varón,0,NA
2018,26,Chubut,80+,Varón,0.42,0.42
2018,30,Entre Ríos,20 a 24,Mujer,0.05,0.48
2018,30,Entre Ríos,25 a 29,Mujer,0.06,0.34
2018,30,Entre Ríos,30 a 34,Mujer,0.11,0.34
2018,30,Entre Ríos,35 a 39,Mujer,0.12,0.26
2018,30,Entre Ríos,40 a 44,Mujer,0.07,0.33
2018,30,Entre Ríos,45 a 49,Mujer,0.19,0.34
2018,30,Entre Ríos,50 a 54,Mujer,0.12,0.54
2018,30,Entre Ríos,55 a 59,Mujer,0.31,0.21
2018,30,Entre Ríos,60 a 64,Mujer,0.24,0.25
2018,30,Entre Ríos,65 a 69,Mujer,0.15,0.34
2018,30,Entre Ríos,70 a 74,Mujer,0.19,0.32
2018,30,Entre Ríos,75 a 79,Mujer,0.26,0.36
2018,30,Entre Ríos,80+,Mujer,0.21,0.28
2018,30,Entre Ríos,20 a 24,Varón,0.02,0.71
2018,30,Entre Ríos,25 a 29,Varón,0.01,1.09
2018,30,Entre Ríos,30 a 34,Varón,0.01,0.98
2018,30,Entre Ríos,35 a 39,Varón,0.02,0.68
2018,30,Entre Ríos,40 a 44,Varón,0.08,0.51
2018,30,Entre Ríos,45 a 49,Varón,0.1,0.51
2018,30,Entre Ríos,50 a 54,Varón,0.06,0.49
2018,30,Entre Ríos,55 a 59,Varón,0.06,0.65
2018,30,Entre Ríos,60 a 64,Varón,0.2,0.29
2018,30,Entre Ríos,65 a 69,Varón,0.17,0.39
2018,30,Entre Ríos,70 a 74,Varón,0.27,0.3
2018,30,Entre Ríos,75 a 79,Varón,0.24,0.34
2018,30,Entre Ríos,80+,Varón,0.14,0.64
2018,34,Formosa,20 a 24,Mujer,0.05,0.89
2018,34,Formosa,25 a 29,Mujer,0.02,0.7
2018,34,Formosa,30 a 34,Mujer,0.08,0.58
2018,34,Formosa,35 a 39,Mujer,0.09,0.43
2018,34,Formosa,40 a 44,Mujer,0.09,0.61
2018,34,Formosa,45 a 49,Mujer,0.16,0.44
2018,34,Formosa,50 a 54,Mujer,0.31,0.29
2018,34,Formosa,55 a 59,Mujer,0.14,0.45
2018,34,Formosa,60 a 64,Mujer,0.03,0.78
2018,34,Formosa,65 a 69,Mujer,0.18,0.38
2018,34,Formosa,70 a 74,Mujer,0.3,0.39
2018,34,Formosa,75 a 79,Mujer,0.18,0.37
2018,34,Formosa,80+,Mujer,0.52,0.22
2018,34,Formosa,20 a 24,Varón,0,NA
2018,34,Formosa,25 a 29,Varón,0,NA
2018,34,Formosa,30 a 34,Varón,0.12,0.57
2018,34,Formosa,35 a 39,Varón,0,NA
2018,34,Formosa,40 a 44,Varón,0.08,0.73
2018,34,Formosa,45 a 49,Varón,0.1,0.51
2018,34,Formosa,50 a 54,Varón,0.38,0.25
2018,34,Formosa,55 a 59,Varón,0.19,0.39
2018,34,Formosa,60 a 64,Varón,0.26,0.34
2018,34,Formosa,65 a 69,Varón,0.31,0.43
2018,34,Formosa,70 a 74,Varón,0.18,0.55
2018,34,Formosa,75 a 79,Varón,0.22,0.51
2018,34,Formosa,80+,Varón,0.31,0.48
2018,38,Jujuy,20 a 24,Mujer,0.05,0.57
2018,38,Jujuy,25 a 29,Mujer,0.04,1.05
2018,38,Jujuy,30 a 34,Mujer,0.05,0.62
2018,38,Jujuy,35 a 39,Mujer,0.16,0.43
2018,38,Jujuy,40 a 44,Mujer,0.04,0.59
2018,38,Jujuy,45 a 49,Mujer,0.14,0.4
2018,38,Jujuy,50 a 54,Mujer,0.14,0.44
2018,38,Jujuy,55 a 59,Mujer,0.19,0.52
2018,38,Jujuy,60 a 64,Mujer,0.32,0.25
2018,38,Jujuy,65 a 69,Mujer,0.13,0.52
2018,38,Jujuy,70 a 74,Mujer,0.14,0.6
2018,38,Jujuy,75 a 79,Mujer,0.08,0.79
2018,38,Jujuy,80+,Mujer,0.13,0.63
2018,38,Jujuy,20 a 24,Varón,0,NA
2018,38,Jujuy,25 a 29,Varón,0.02,1.36
2018,38,Jujuy,30 a 34,Varón,0.05,0.72
2018,38,Jujuy,35 a 39,Varón,0.07,0.71
2018,38,Jujuy,40 a 44,Varón,0.12,0.47
2018,38,Jujuy,45 a 49,Varón,0.07,0.63
2018,38,Jujuy,50 a 54,Varón,0.14,0.45
2018,38,Jujuy,55 a 59,Varón,0.1,0.58
2018,38,Jujuy,60 a 64,Varón,0.15,0.33
2018,38,Jujuy,65 a 69,Varón,0.18,0.54
2018,38,Jujuy,70 a 74,Varón,0.05,0.79
2018,38,Jujuy,75 a 79,Varón,0.13,1.1
2018,38,Jujuy,80+,Varón,0.27,0.8
2018,42,La Pampa,20 a 24,Mujer,0.06,0.72
2018,42,La Pampa,25 a 29,Mujer,0.1,0.53
2018,42,La Pampa,30 a 34,Mujer,0.2,0.37
2018,42,La Pampa,35 a 39,Mujer,0.18,0.44
2018,42,La Pampa,40 a 44,Mujer,0.01,1.12
2018,42,La Pampa,45 a 49,Mujer,0.09,0.83
2018,42,La Pampa,50 a 54,Mujer,0.12,0.48
2018,42,La Pampa,55 a 59,Mujer,0.01,1.09
2018,42,La Pampa,60 a 64,Mujer,0.51,0.24
2018,42,La Pampa,65 a 69,Mujer,0.14,0.43
2018,42,La Pampa,70 a 74,Mujer,0.13,0.58
2018,42,La Pampa,75 a 79,Mujer,0.19,0.68
2018,42,La Pampa,80+,Mujer,0.18,0.61
2018,42,La Pampa,20 a 24,Varón,0.13,0.58
2018,42,La Pampa,25 a 29,Varón,0,NA
2018,42,La Pampa,30 a 34,Varón,0.06,0.84
2018,42,La Pampa,35 a 39,Varón,0.27,0.45
2018,42,La Pampa,40 a 44,Varón,0.09,0.82
2018,42,La Pampa,45 a 49,Varón,0.29,0.32
2018,42,La Pampa,50 a 54,Varón,0.07,1.02
2018,42,La Pampa,55 a 59,Varón,0.13,0.4
2018,42,La Pampa,60 a 64,Varón,0.29,0.37
2018,42,La Pampa,65 a 69,Varón,0.11,0.93
2018,42,La Pampa,70 a 74,Varón,0.29,0.52
2018,42,La Pampa,75 a 79,Varón,0.33,0.51
2018,42,La Pampa,80+,Varón,0.34,0.5
2018,46,La Rioja,20 a 24,Mujer,0.11,0.6
2018,46,La Rioja,25 a 29,Mujer,0.12,0.55
2018,46,La Rioja,30 a 34,Mujer,0.1,0.7
2018,46,La Rioja,35 a 39,Mujer,0.09,0.54
2018,46,La Rioja,40 a 44,Mujer,0.13,0.56
2018,46,La Rioja,45 a 49,Mujer,0.22,0.43
2018,46,La Rioja,50 a 54,Mujer,0.34,0.39
2018,46,La Rioja,55 a 59,Mujer,0.22,0.31
2018,46,La Rioja,60 a 64,Mujer,0.34,0.34
2018,46,La Rioja,65 a 69,Mujer,0.14,0.65
2018,46,La Rioja,70 a 74,Mujer,0.32,0.5
2018,46,La Rioja,75 a 79,Mujer,0.17,1.06
2018,46,La Rioja,80+,Mujer,0.23,0.57
2018,46,La Rioja,20 a 24,Varón,0.01,1.11
2018,46,La Rioja,25 a 29,Varón,0.01,0.83
2018,46,La Rioja,30 a 34,Varón,0.12,0.53
2018,46,La Rioja,35 a 39,Varón,0.13,0.54
2018,46,La Rioja,40 a 44,Varón,0.07,0.7
2018,46,La Rioja,45 a 49,Varón,0.01,1.28
2018,46,La Rioja,50 a 54,Varón,0.17,0.62
2018,46,La Rioja,55 a 59,Varón,0.3,0.48
2018,46,La Rioja,60 a 64,Varón,0.4,0.33
2018,46,La Rioja,65 a 69,Varón,0.46,0.34
2018,46,La Rioja,70 a 74,Varón,0.54,0.39
2018,46,La Rioja,75 a 79,Varón,0.33,0.8
2018,46,La Rioja,80+,Varón,0,NA
2018,50,Mendoza,20 a 24,Mujer,0.03,0.76
2018,50,Mendoza,25 a 29,Mujer,0.08,0.76
2018,50,Mendoza,30 a 34,Mujer,0.18,0.51
2018,50,Mendoza,35 a 39,Mujer,0.14,0.49
2018,50,Mendoza,40 a 44,Mujer,0.23,0.37
2018,50,Mendoza,45 a 49,Mujer,0.11,0.62
2018,50,Mendoza,50 a 54,Mujer,0.15,0.53
2018,50,Mendoza,55 a 59,Mujer,0.13,0.52
2018,50,Mendoza,60 a 64,Mujer,0.11,0.37
2018,50,Mendoza,65 a 69,Mujer,0.17,0.37
2018,50,Mendoza,70 a 74,Mujer,0.25,0.27
2018,50,Mendoza,75 a 79,Mujer,0.08,0.57
2018,50,Mendoza,80+,Mujer,0.09,0.7
2018,50,Mendoza,20 a 24,Varón,0.05,0.75
2018,50,Mendoza,25 a 29,Varón,0,NA
2018,50,Mendoza,30 a 34,Varón,0.02,1.19
2018,50,Mendoza,35 a 39,Varón,0.04,1.26
2018,50,Mendoza,40 a 44,Varón,0.12,0.48
2018,50,Mendoza,45 a 49,Varón,0.03,0.87
2018,50,Mendoza,50 a 54,Varón,0.07,0.87
2018,50,Mendoza,55 a 59,Varón,0.23,0.34
2018,50,Mendoza,60 a 64,Varón,0.36,0.27
2018,50,Mendoza,65 a 69,Varón,0.41,0.35
2018,50,Mendoza,70 a 74,Varón,0.26,0.51
2018,50,Mendoza,75 a 79,Varón,0.3,0.45
2018,50,Mendoza,80+,Varón,0.15,0.54
2018,54,Misiones,20 a 24,Mujer,0.07,0.56
2018,54,Misiones,25 a 29,Mujer,0.19,0.31
2018,54,Misiones,30 a 34,Mujer,0.08,0.43
2018,54,Misiones,35 a 39,Mujer,0.11,0.33
2018,54,Misiones,40 a 44,Mujer,0.2,0.42
2018,54,Misiones,45 a 49,Mujer,0.16,0.38
2018,54,Misiones,50 a 54,Mujer,0.17,0.33
2018,54,Misiones,55 a 59,Mujer,0.44,0.19
2018,54,Misiones,60 a 64,Mujer,0.22,0.29
2018,54,Misiones,65 a 69,Mujer,0.17,0.29
2018,54,Misiones,70 a 74,Mujer,0.1,0.57
2018,54,Misiones,75 a 79,Mujer,0.18,0.61
2018,54,Misiones,80+,Mujer,0.31,0.51
2018,54,Misiones,20 a 24,Varón,0.06,0.44
2018,54,Misiones,25 a 29,Varón,0.08,0.5
2018,54,Misiones,30 a 34,Varón,0.07,0.66
2018,54,Misiones,35 a 39,Varón,0.05,0.56
2018,54,Misiones,40 a 44,Varón,0.09,0.72
2018,54,Misiones,45 a 49,Varón,0.21,0.33
2018,54,Misiones,50 a 54,Varón,0.14,0.63
2018,54,Misiones,55 a 59,Varón,0.11,0.58
2018,54,Misiones,60 a 64,Varón,0.15,0.44
2018,54,Misiones,65 a 69,Varón,0.29,0.3
2018,54,Misiones,70 a 74,Varón,0.24,0.59
2018,54,Misiones,75 a 79,Varón,0.12,2.39
2018,54,Misiones,80+,Varón,0,NA
2018,58,Neuquén,20 a 24,Mujer,0.14,0.47
2018,58,Neuquén,25 a 29,Mujer,0.1,0.52
2018,58,Neuquén,30 a 34,Mujer,0.14,0.4
2018,58,Neuquén,35 a 39,Mujer,0.18,0.33
2018,58,Neuquén,40 a 44,Mujer,0.25,0.34
2018,58,Neuquén,45 a 49,Mujer,0.11,0.46
2018,58,Neuquén,50 a 54,Mujer,0.13,0.41
2018,58,Neuquén,55 a 59,Mujer,0.19,0.55
2018,58,Neuquén,60 a 64,Mujer,0.28,0.28
2018,58,Neuquén,65 a 69,Mujer,0.38,0.4
2018,58,Neuquén,70 a 74,Mujer,0.28,0.48
2018,58,Neuquén,75 a 79,Mujer,0.08,0.76
2018,58,Neuquén,80+,Mujer,0.57,0.22
2018,58,Neuquén,20 a 24,Varón,0.04,0.92
2018,58,Neuquén,25 a 29,Varón,0,NA
2018,58,Neuquén,30 a 34,Varón,0.03,0.7
2018,58,Neuquén,35 a 39,Varón,0.03,0.61
2018,58,Neuquén,40 a 44,Varón,0.07,0.62
2018,58,Neuquén,45 a 49,Varón,0.08,0.58
2018,58,Neuquén,50 a 54,Varón,0.05,0.62
2018,58,Neuquén,55 a 59,Varón,0.21,0.37
2018,58,Neuquén,60 a 64,Varón,0.25,0.34
2018,58,Neuquén,65 a 69,Varón,0.28,0.46
2018,58,Neuquén,70 a 74,Varón,0.36,0.51
2018,58,Neuquén,75 a 79,Varón,0.2,1.55
2018,58,Neuquén,80+,Varón,0,NA
2018,62,Río Negro,20 a 24,Mujer,0.11,0.49
2018,62,Río Negro,25 a 29,Mujer,0.16,0.27
2018,62,Río Negro,30 a 34,Mujer,0.07,0.34
2018,62,Río Negro,35 a 39,Mujer,0.12,0.42
2018,62,Río Negro,40 a 44,Mujer,0.17,0.26
2018,62,Río Negro,45 a 49,Mujer,0.11,0.46
2018,62,Río Negro,50 a 54,Mujer,0.21,0.4
2018,62,Río Negro,55 a 59,Mujer,0.3,0.36
2018,62,Río Negro,60 a 64,Mujer,0.3,0.27
2018,62,Río Negro,65 a 69,Mujer,0.21,0.37
2018,62,Río Negro,70 a 74,Mujer,0.21,0.26
2018,62,Río Negro,75 a 79,Mujer,0.06,0.55
2018,62,Río Negro,80+,Mujer,0.31,0.38
2018,62,Río Negro,20 a 24,Varón,0.01,1.26
2018,62,Río Negro,25 a 29,Varón,0.02,0.85
2018,62,Río Negro,30 a 34,Varón,0.03,0.5
2018,62,Río Negro,35 a 39,Varón,0.02,1.09
2018,62,Río Negro,40 a 44,Varón,0.03,0.9
2018,62,Río Negro,45 a 49,Varón,0.13,0.29
2018,62,Río Negro,50 a 54,Varón,0.11,0.55
2018,62,Río Negro,55 a 59,Varón,0.36,0.27
2018,62,Río Negro,60 a 64,Varón,0.14,0.38
2018,62,Río Negro,65 a 69,Varón,0.29,0.26
2018,62,Río Negro,70 a 74,Varón,0.22,0.28
2018,62,Río Negro,75 a 79,Varón,0.24,0.52
2018,62,Río Negro,80+,Varón,0.11,1.06
2018,66,Salta,20 a 24,Mujer,0.03,0.84
2018,66,Salta,25 a 29,Mujer,0.08,0.58
2018,66,Salta,30 a 34,Mujer,0.07,0.37
2018,66,Salta,35 a 39,Mujer,0.13,0.4
2018,66,Salta,40 a 44,Mujer,0.2,0.31
2018,66,Salta,45 a 49,Mujer,0.16,0.42
2018,66,Salta,50 a 54,Mujer,0.17,0.29
2018,66,Salta,55 a 59,Mujer,0.22,0.28
2018,66,Salta,60 a 64,Mujer,0.21,0.35
2018,66,Salta,65 a 69,Mujer,0.23,0.34
2018,66,Salta,70 a 74,Mujer,0.2,0.49
2018,66,Salta,75 a 79,Mujer,0.28,0.39
2018,66,Salta,80+,Mujer,0.13,0.74
2018,66,Salta,20 a 24,Varón,0,NA
2018,66,Salta,25 a 29,Varón,0.05,0.59
2018,66,Salta,30 a 34,Varón,0.02,0.91
2018,66,Salta,35 a 39,Varón,0.05,0.49
2018,66,Salta,40 a 44,Varón,0.12,0.41
2018,66,Salta,45 a 49,Varón,0.14,0.32
2018,66,Salta,50 a 54,Varón,0.11,0.42
2018,66,Salta,55 a 59,Varón,0.19,0.41
2018,66,Salta,60 a 64,Varón,0.23,0.33
2018,66,Salta,65 a 69,Varón,0.09,0.47
2018,66,Salta,70 a 74,Varón,0.07,0.65
2018,66,Salta,75 a 79,Varón,0.27,0.71
2018,66,Salta,80+,Varón,0.39,0.46
2018,70,San Juan,20 a 24,Mujer,0.05,0.78
2018,70,San Juan,25 a 29,Mujer,0.01,1.12
2018,70,San Juan,30 a 34,Mujer,0.09,0.46
2018,70,San Juan,35 a 39,Mujer,0.02,0.9
2018,70,San Juan,40 a 44,Mujer,0.19,0.38
2018,70,San Juan,45 a 49,Mujer,0.36,0.27
2018,70,San Juan,50 a 54,Mujer,0.15,0.37
2018,70,San Juan,55 a 59,Mujer,0.31,0.39
2018,70,San Juan,60 a 64,Mujer,0.13,0.59
2018,70,San Juan,65 a 69,Mujer,0.47,0.26
2018,70,San Juan,70 a 74,Mujer,0.31,0.36
2018,70,San Juan,75 a 79,Mujer,0.49,0.32
2018,70,San Juan,80+,Mujer,0.08,0.91
2018,70,San Juan,20 a 24,Varón,0.05,0.75
2018,70,San Juan,25 a 29,Varón,0.05,0.94
2018,70,San Juan,30 a 34,Varón,0,NA
2018,70,San Juan,35 a 39,Varón,0.25,0.42
2018,70,San Juan,40 a 44,Varón,0.14,0.52
2018,70,San Juan,45 a 49,Varón,0.05,1
2018,70,San Juan,50 a 54,Varón,0.28,0.4
2018,70,San Juan,55 a 59,Varón,0.38,0.37
2018,70,San Juan,60 a 64,Varón,0.34,0.45
2018,70,San Juan,65 a 69,Varón,0.09,0.63
2018,70,San Juan,70 a 74,Varón,0.54,0.3
2018,70,San Juan,75 a 79,Varón,0.34,0.61
2018,70,San Juan,80+,Varón,0.2,0.87
2018,74,San Luis,20 a 24,Mujer,0.21,0.34
2018,74,San Luis,25 a 29,Mujer,0.1,0.48
2018,74,San Luis,30 a 34,Mujer,0.23,0.3
2018,74,San Luis,35 a 39,Mujer,0.06,0.46
2018,74,San Luis,40 a 44,Mujer,0.33,0.28
2018,74,San Luis,45 a 49,Mujer,0.12,0.42
2018,74,San Luis,50 a 54,Mujer,0.11,0.48
2018,74,San Luis,55 a 59,Mujer,0.15,0.4
2018,74,San Luis,60 a 64,Mujer,0.21,0.38
2018,74,San Luis,65 a 69,Mujer,0.29,0.26
2018,74,San Luis,70 a 74,Mujer,0.13,0.42
2018,74,San Luis,75 a 79,Mujer,0.43,0.43
2018,74,San Luis,80+,Mujer,0.28,0.34
2018,74,San Luis,20 a 24,Varón,0.1,0.78
2018,74,San Luis,25 a 29,Varón,0.01,1.01
2018,74,San Luis,30 a 34,Varón,0.1,0.64
2018,74,San Luis,35 a 39,Varón,0.05,0.76
2018,74,San Luis,40 a 44,Varón,0.13,0.53
2018,74,San Luis,45 a 49,Varón,0.09,1.01
2018,74,San Luis,50 a 54,Varón,0,NA
2018,74,San Luis,55 a 59,Varón,0.31,0.37
2018,74,San Luis,60 a 64,Varón,0.47,0.21
2018,74,San Luis,65 a 69,Varón,0.31,0.38
2018,74,San Luis,70 a 74,Varón,0.42,0.31
2018,74,San Luis,75 a 79,Varón,0.47,0.34
2018,74,San Luis,80+,Varón,0.47,0.53
2018,78,Santa Cruz,20 a 24,Mujer,0.1,0.7
2018,78,Santa Cruz,25 a 29,Mujer,0.11,0.48
2018,78,Santa Cruz,30 a 34,Mujer,0.08,0.65
2018,78,Santa Cruz,35 a 39,Mujer,0.09,0.49
2018,78,Santa Cruz,40 a 44,Mujer,0.17,0.37
2018,78,Santa Cruz,45 a 49,Mujer,0.3,0.28
2018,78,Santa Cruz,50 a 54,Mujer,0.13,0.68
2018,78,Santa Cruz,55 a 59,Mujer,0.19,0.48
2018,78,Santa Cruz,60 a 64,Mujer,0.48,0.34
2018,78,Santa Cruz,65 a 69,Mujer,0.07,0.37
2018,78,Santa Cruz,70 a 74,Mujer,0.33,0.62
2018,78,Santa Cruz,75 a 79,Mujer,0.27,0.51
2018,78,Santa Cruz,80+,Mujer,0.35,0.65
2018,78,Santa Cruz,20 a 24,Varón,0.26,0.51
2018,78,Santa Cruz,25 a 29,Varón,0.02,1.07
2018,78,Santa Cruz,30 a 34,Varón,0,NA
2018,78,Santa Cruz,35 a 39,Varón,0.05,0.7
2018,78,Santa Cruz,40 a 44,Varón,0.01,1.16
2018,78,Santa Cruz,45 a 49,Varón,0.05,1.01
2018,78,Santa Cruz,50 a 54,Varón,0.16,0.49
