anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,26,Chubut,Patagonia,Mujer,50 a 59,20155,15472940,2475,597.58498966478,2227.5,537.826490698534,0.104181282447032,0.0247266867235164,0.237342890610776,8,2.66666666666667,0.942809041582063,41.9936509794637,0.095738854348258,112.166446323051,36.3662318589323,189.189288901962,0.0484554569879627,0.00251859941752275,0.0936138027358031,112.209846909719,36.3870024817355,189.226138169011
2005,26,Chubut,Patagonia,Mujer,60 a 69,13169,12427237,2081,680.614068927287,1872.9,612.552662034135,0.137632275132275,0.0418035716999973,0.303733783807765,20,6.66666666666667,1.49071198499986,38.7722836625193,0.141268066304241,257.564534009977,143.733526458689,374.21422797468,0.0706128321897639,0.00334730659720977,0.137923320573682,257.632323605032,143.821632217046,374.272709234149
2005,26,Chubut,Patagonia,Mujer,70 a 79,8115,8885135,1710,404.445824506179,1539,364.001242054775,0.223854545454545,0.0506360615711984,0.226200729890831,21,7,1.52752523165195,37.9917924303777,0.184921326838426,266.364887946467,152.52299663049,381.318531638162,0.0913501028089652,0.00478073336876179,0.180253883432845,266.449428563481,152.686506556775,381.447547629721
2005,26,Chubut,Patagonia,Mujer,80+,3315,6179480,1122,584.373366906051,1009.8,525.936030216094,0.279336099585062,0.109430691510938,0.391752772640166,27,9,1.73205080756888,27.6229305313704,0.199850784311032,247.374636463889,155.584456742105,342.240217147896,0.10022015753241,0.00562684572689344,0.195302283325046,247.499034994587,155.64148178557,342.312700931215
2005,26,Chubut,Patagonia,Varón,30 a 39,31219,19954294,921,342.877952949776,828.9,308.59015765445,0.0298444588464031,0.0111608371707328,0.373966813342903,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.3048234050511,2.85558820742364,72.7916895446219,0.00835632400812223,0.000461426073749776,0.0161473740685355,32.3155202328833,2.86503700467942,72.807732119346
2005,26,Chubut,Patagonia,Varón,40 a 49,27159,17638861,1949,620.108231212719,1754.1,558.097408091256,0.0831681759992414,0.0256160232027825,0.308002705301799,2,0.666666666666667,0.471404520791032,41.0383393552881,0.0872595074687928,28.7769786054351,2.85042487578489,66.2526498662586,0.0437724389263372,0.00198028287354528,0.085227752110586,28.8346855767733,2.87499849914416,66.3150568174048
2005,26,Chubut,Patagonia,Varón,50 a 59,20202,14607511,3056,795.079537412685,2750.4,715.571583671291,0.153816900620771,0.0374584596824918,0.243526293478271,17,5.66666666666667,1.37436854187255,37.2275117125716,0.149790434322404,210.119675197308,112.867382172364,311.528683365874,0.0762034849186111,0.00359999945687981,0.146188389230516,210.195119305125,112.983622945425,311.590217705565
2005,26,Chubut,Patagonia,Varón,60 a 69,12664,10931079,1436,415.310347513512,1292.4,373.779312762041,0.091809334375222,0.0282418001455373,0.307613603101771,28,9.33333333333333,1.76383420737639,35.0931757395918,0.20417545409127,328.007337630819,204.662818446523,448.666741451259,0.100791301967065,0.0047401907054041,0.19884166566977,328.096187902459,204.797754936165,448.711912793639
2005,26,Chubut,Patagonia,Varón,70 a 79,6444,6706065,1109,367.237618236527,998.1,330.513856413159,0.239065868263473,0.070452126766041,0.294697554601965,35,11.6666666666667,1.97202659436654,37.5978720540069,0.2901401799049,438.989678725774,292.651222874957,582.618800292531,0.145379785135184,0.00727350107899654,0.283473426400614,439.134943652086,292.722401433166,582.799020496947
2005,26,Chubut,Patagonia,Varón,80+,1902,3251379,82,82.0000000000284,73.8,73.7999999999952,0.174468085106383,0.184753892622815,1.05895523820394,15,5,1.29099444873581,23.5385723736154,0.481838209781249,118.395579102394,59.210136934883,177.845951442353,0.243178823037749,0.0129985060173466,0.470407634875861,118.623341490082,59.4863468178568,178.16918665948
2005,30,Entre Ríos,Centro,Mujer,30 a 39,76493,19853009,3604,1328.82648548807,3243.6,1195.94383694013,0.0521646831778707,0.0188155990248093,0.360696123863189,5,1.66666666666667,0.74535599249993,50.7150874845366,0.0643872796179425,84.5551688234902,16.5419114404998,158.216751687339,0.0314840861799684,0.00147562582300853,0.0627573093889991,84.577195787837,16.5597663250596,158.241296696033
2005,30,Entre Ríos,Centro,Mujer,40 a 49,69905,18030170,1830,873.077354742622,1647,785.769619267972,0.0323067869752844,0.015219745114875,0.471100550064559,8,2.66666666666667,0.942809041582063,46.1550939869203,0.0607444624951787,123.576327327786,39.2134495672174,209.102365923945,0.0303762586856202,0.00148157667498,0.0591765601351815,123.597897786016,39.2344973880357,209.109776378748
2005,30,Entre Ríos,Centro,Mujer,50 a 59,59118,15472940,6341,2001.26266567624,5706.9,1801.13639911005,0.118782391507961,0.034888137358853,0.293714724177065,39,13,2.08166599946613,41.9936509794637,0.095738854348258,544.14222662246,370.808530790628,716.437909812287,0.0481855397737827,0.00225879404878946,0.0935035765213158,544.22234578529,370.890780110709,716.513599103059
2005,30,Entre Ríos,Centro,Mujer,60 a 69,45222,12427237,5330,1562.38643762504,4797,1406.14779386126,0.117478510028653,0.0325127147111547,0.276754571565683,88,29.3333333333333,3.12694383988229,38.7722836625193,0.141268066304241,1137.13391694627,904.86505389189,1378.73685437146,0.0698280403501955,0.0033728683982057,0.137032987230781,1137.18244666989,904.942838260521,1378.79117968022
2005,30,Entre Ríos,Centro,Mujer,70 a 79,33826,8885135,7808,2876.6686108281,7027.2,2589.00174974567,0.246162468910919,0.0712100503807587,0.289280696183333,136,45.3333333333333,3.8873012632302,37.9917924303777,0.184921326838426,1721.72488586076,1433.41300199107,2014.10154066855,0.0919418889716851,0.00448286318992832,0.180014071162173,1721.77220448481,1433.42397522656,2014.12686322491
2005,30,Entre Ríos,Centro,Mujer,80+,16969,6179480,2383,1023.02917601353,2144.7,920.72625841251,0.11574203993524,0.0533149118619888,0.460635667833567,163,54.3333333333333,4.25571511160124,27.6229305313704,0.199850784311032,1502.18554254757,1271.01513156552,1732.82413374524,0.0992124787766337,0.0048089659942654,0.19446090356573,1502.30012339385,1271.15536200471,1732.85984100847
2005,30,Entre Ríos,Centro,Varón,30 a 39,77937,19954294,1065,663.331345306787,958.5,596.998210776543,0.0185389346640362,0.0115090842423514,0.620806127801831,0,0,0,45.3386501397284,0.016576188398,3.06622478425696e-05,1.42633170137434e-06,0.000103171431647341,0.00828371765827769,0.000405084765727129,0.0161726903576321,0.00831510424810367,0.000433906561522799,0.0162100066301819
2005,30,Entre Ríos,Centro,Varón,40 a 49,68178,17638861,1847,789.847167481299,1662.3,710.862450731811,0.029766850512141,0.0127754250890178,0.429182962564583,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,150.10667400414,63.370784301459,240.37353218141,0.0439155847991425,0.002082437237327,0.085051692194623,150.144841112818,63.4312310057201,240.383930675676
2005,30,Entre Ríos,Centro,Varón,50 a 59,57221,14607511,8914,2678.23792978446,8022.6,2410.41413680946,0.151464119168539,0.0413478072136846,0.272987473473342,53,17.6666666666667,2.42670329642684,37.2275117125716,0.149790434322404,659.025368260021,480.62555973275,834.540533521402,0.0753320301970288,0.00374261222071911,0.145928232687141,659.105045744471,480.664912357694,834.632454413173
2005,30,Entre Ríos,Centro,Varón,60 a 69,39595,10931079,4061,1443.97767463408,3654.9,1299.57990716885,0.114287054409006,0.0383656410680167,0.335695422954164,129,43,3.78593889720018,35.0931757395918,0.20417545409127,1507.19711126934,1251.17263913798,1775.59927160475,0.101893893278071,0.00482391249430542,0.198676504592453,1507.36953208884,1251.25759403546,1775.61967476466
2005,30,Entre Ríos,Centro,Varón,70 a 79,22355,6706065,4717,1790.98997762234,4245.3,1611.8909798598,0.168819342267467,0.0576845842742212,0.341694165487443,153,51,4.12310562561766,37.5978720540069,0.2901401799049,1920.49241965147,1609.37663575934,2228.25495511394,0.145346060760524,0.00728302044474713,0.283019907905747,1920.70245992924,1609.45029229616,2228.34824852911
2005,30,Entre Ríos,Centro,Varón,80+,7874,3251379,1101,860.07538563938,990.9,774.067847073658,0.184422110552764,0.128635396836499,0.697505285298728,86,28.6666666666667,3.09120616516523,23.5385723736154,0.481838209781249,673.50155200433,529.163558139115,816.834592333611,0.239284842407518,0.0122363873501924,0.469220173588542,673.775892495745,529.278493324814,816.904636132908
2005,34,Formosa,NEA,Mujer,30 a 39,30973,19853009,761,265.918225911513,684.9,239.326403320167,0.0269751870815282,0.0094352043091084,0.349773452194864,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,35.7638734426832,3.32157486935543,81.0019416288782,0.0325840477209651,0.00175689098682382,0.0628382759358871,35.7981896025494,3.35157085241151,81.0210861306434
2005,34,Formosa,NEA,Mujer,40 a 49,27213,18030170,1842,501.834708802201,1657.8,451.651237921833,0.0916519239274657,0.0241139314591451,0.263103385349872,9,3,1,46.1550939869203,0.0607444624951787,138.555944253696,49.4127178700105,228.098215069145,0.0305532912059325,0.00153324939071754,0.0592063655523089,138.58502116845,49.4518334759742,228.141486458517
2005,34,Formosa,NEA,Mujer,50 a 59,19295,15472940,2918,1183.7918658358,2626.2,1065.41267925423,0.184294736842105,0.0625399255854561,0.339347322973402,33,11,1.91485421551268,41.9936509794637,0.095738854348258,461.368110520067,301.522993273175,618.499830727805,0.0475433104121614,0.00239006418699725,0.0932267883168881,461.419039346609,301.599882154359,618.534692276436
2005,34,Formosa,NEA,Mujer,60 a 69,12300,12427237,2509,795.681643071537,2258.1,716.113478763508,0.298059662090813,0.0818728557622606,0.274686132259371,49,16.3333333333333,2.33333333333333,38.7722836625193,0.141268066304241,636.287074541215,458.940434895423,805.960217955674,0.0700014688120878,0.00348213785524415,0.137804137541448,636.354051705727,459.011975505113,806.04853826254
2005,34,Formosa,NEA,Mujer,70 a 79,7425,8885135,1711,911.533305711251,1539.9,820.379975139186,0.20795408507765,0.101104059658789,0.486184532614672,79,26.3333333333333,2.96273147243853,37.9917924303777,0.184921326838426,1000.92677346515,782.522832313337,1221.07353727947,0.0920679752770479,0.00496316975938565,0.180404069489062,1001.01268111363,782.565004006036,1221.10251299211
2005,34,Formosa,NEA,Mujer,80+,2635,6179480,325,159.042111991647,292.5,143.137900792529,0.125267665952891,0.0609098347476228,0.486237484224613,46,15.3333333333333,2.26077666104176,27.6229305313704,0.199850784311032,423.486572310467,300.928947197162,543.585791913863,0.101658027148175,0.00530214522805631,0.19450969870104,423.584692009954,301.109156436483,543.623352814041
2005,34,Formosa,NEA,Varón,30 a 39,29878,19954294,969,329.117071609275,872.1,296.205364448635,0.0375565221136041,0.0128506867527017,0.342169243302931,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.2273077735704,1.35082859820368,45.5343428663428,0.00833407765219947,0.000388312262995136,0.0161593138844228,18.2344330148406,1.35303371355698,45.5507897845094
2005,34,Formosa,NEA,Varón,40 a 49,27608,17638861,2256,749.874054779537,2030.4,674.886649301055,0.100499925753601,0.0315649548217913,0.314079384488106,2,0.666666666666667,0.471404520791032,41.0383393552881,0.0872595074687928,28.9501703286885,2.98364301648687,66.0484204180368,0.0437031850381903,0.00221593712490731,0.0851212148623552,29.0021914679961,3.0457541717145,66.0997872513409
2005,34,Formosa,NEA,Varón,50 a 59,20272,14607511,1380,439.243059584219,1242,395.318753625717,0.0765108113102938,0.0238244804633862,0.311387110597543,39,13,2.08166599946613,37.2275117125716,0.149790434322404,483.433924455597,335.669645716811,639.684099894585,0.0739969491722614,0.00366756028920255,0.146003108570969,483.514854439512,335.742758283348,639.728208582831
2005,34,Formosa,NEA,Varón,60 a 69,12470,10931079,655,274.604307356656,589.5,247.143876621063,0.0957602339181287,0.0413310290535348,0.431609524772791,52,17.3333333333333,2.40370085030933,35.0931757395918,0.20417545409127,607.632041402297,441.822693357074,770.68081781187,0.101604780059771,0.00552053015412215,0.19919591089155,607.713091014459,441.996080213682,770.692571540635
2005,34,Formosa,NEA,Varón,70 a 79,6778,6706065,135,89.0205918251196,121.5,80.1185326425395,0.0328467153284672,0.022554116853655,0.686647557544607,57,19,2.51661147842358,37.5978720540069,0.2901401799049,714.861157051974,525.907194628738,900.590705596562,0.14656876628581,0.00800539610140582,0.283639999882125,715.049288613926,526.023586510917,900.615179699554
2005,34,Formosa,NEA,Varón,80+,2076,3251379,74,52.3441612583356,66.6,47.109745132453,0.0330357142857143,0.0247397435353661,0.748878723232705,22,7.33333333333333,1.56347191994114,23.5385723736154,0.481838209781249,172.330480073368,99.6982330446402,245.377059875825,0.245173353757344,0.0122579118524098,0.471431672626931,172.589113083836,99.779630858157,245.555104956038
2005,38,Jujuy,NOA1,Mujer,30 a 39,41881,19853009,1077,438.465050206628,969.3,394.618545186598,0.0210497741487144,0.00864385712035209,0.410638948393658,0,0,0,50.7150874845366,0.0643872796179425,3.33599226967553e-05,1.52277687715594e-06,0.00011379712417375,0.0320894273413955,0.00167817421494512,0.0627522615902222,0.0321403055789778,0.00171380832285362,0.0627992396073919
2005,38,Jujuy,NOA1,Mujer,40 a 49,34432,18030170,1582,501.434890047497,1423.8,451.2914010424,0.0508772556726818,0.0164060201181563,0.322462756712041,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.4915382582349,1.32729668899872,47.192114192915,0.0299492633516307,0.00141704990880952,0.0591170881112126,18.5275759713816,1.37884881591046,47.1957959937351
2005,38,Jujuy,NOA1,Mujer,50 a 59,26666,15472940,1008,368.911163127115,907.2,332.020046813986,0.0398191634113155,0.0164072237732668,0.412043407436439,15,5,1.29099444873581,41.9936509794637,0.095738854348258,210.375009827005,105.039788551196,316.642833831988,0.0478534364234591,0.00225465425694534,0.0935244364645836,210.394258506433,105.071365275452,316.698969648723
2005,38,Jujuy,NOA1,Mujer,60 a 69,17746,12427237,1174,403.473120835638,1056.6,363.125808751914,0.0896411300585391,0.0301531283028934,0.336376039472084,37,12.3333333333333,2.02758751009941,38.7722836625193,0.141268066304241,477.317136006207,322.875248305435,633.933420686048,0.071178924415407,0.00344814352565924,0.137962774335599,477.396916090381,322.947879290338,634.03933082849
2005,38,Jujuy,NOA1,Mujer,70 a 79,10869,8885135,667,268.598036083056,600.3,241.738232474325,0.0608145071421335,0.025201329534253,0.414396674716994,46,15.3333333333333,2.26077666104176,37.9917924303777,0.184921326838426,584.310230363845,413.541221419168,750.521442307836,0.0928034482346115,0.00464167070457728,0.180456019393797,584.399805804651,413.650415097804,750.600612436114
2005,38,Jujuy,NOA1,Mujer,80+,4110,6179480,289,149.475800254998,260.1,134.528220229644,0.0899377593360996,0.0461875035141298,0.51354963538202,27,9,1.73205080756888,27.6229305313704,0.199850784311032,248.976939784693,153.912384438227,343.292095527001,0.100813021050241,0.00529385854411558,0.195050202045393,249.046116167856,154.013364334786,343.375318021014
2005,38,Jujuy,NOA1,Varón,30 a 39,41205,19954294,509,291.803626034479,458.1,262.623263431227,0.0147180722891566,0.00844576464707636,0.573836334076079,0,0,0,45.3386501397284,0.016576188398,3.05177928747953e-05,1.52259063570237e-06,0.000101877873407626,0.00822950264652485,0.000445878223545465,0.0161552871971445,0.00825823853190895,0.000477595359668772,0.0161996801559772
2005,38,Jujuy,NOA1,Varón,40 a 49,31750,17638861,752,380.794374155648,676.8,342.714936739587,0.0297442207963435,0.0150684095342433,0.506599572314085,10,3.33333333333333,1.05409255338946,41.0383393552881,0.0872595074687928,136.614100598928,51.7570020418897,222.738519632749,0.0444587585954429,0.00221646239101673,0.0851483822599023,136.644649310863,51.7907857999377,222.790414953075
2005,38,Jujuy,NOA1,Varón,50 a 59,24907,14607511,2327,901.537390525926,2094.3,811.383651472274,0.0918996006845408,0.0340358117417184,0.370358646699146,17,5.66666666666667,1.37436854187255,37.2275117125716,0.149790434322404,211.363597613938,111.538522441736,309.650100471648,0.0741206754960319,0.00356389735675319,0.146607915714376,211.495318176965,111.659310063817,309.703279805052
2005,38,Jujuy,NOA1,Varón,60 a 69,16345,10931079,2773,796.182174587991,2495.7,716.563957129342,0.15892129393785,0.0431544526798835,0.271546069192968,36,12,2,35.0931757395918,0.20417545409127,421.359040520226,283.849196522813,558.03845491488,0.100085425015361,0.0051916359241385,0.198475286430598,421.484291188705,283.993198162141,558.230856377317
2005,38,Jujuy,NOA1,Varón,70 a 79,9052,6706065,564,295.239744391693,507.6,265.71576995244,0.0589752527012897,0.0338118846659868,0.573323268952223,33,11,1.91485421551268,37.5978720540069,0.2901401799049,412.779636794232,269.138198442371,551.244206218115,0.144260606332463,0.00799503316608435,0.283050789547017,412.920103329635,269.316292331305,551.463341612864
2005,38,Jujuy,NOA1,Varón,80+,2679,3251379,214,151.377863482724,192.6,136.240077134612,0.082062207072859,0.0581786486055696,0.708957883059563,19,6.33333333333333,1.45296631451356,23.5385723736154,0.481838209781249,149.364645681874,80.6416949993714,218.30616655261,0.238292763298673,0.0120012644467259,0.468225656404698,149.618923305671,80.8957687215388,218.489429539184
