anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,26,Chubut,Patagonia,Mujer,60 a 69,13169,1572788,2081,680.614068927287,1872.9,612.552662034135,0.137632275132275,0.0418035716999973,0.303733783807765,20,6.66666666666667,1.49071198499986,38.7722836625193,0.141268066304241,258.287389337668,146.710597695522,374.935144821847,265.983135602993,97.6655195626978,433.74156156083,525.040906047515,324.88246572173,727.870187575113
2005,26,Chubut,Patagonia,Mujer,70 a 79,8115,1067525,1710,404.445824506179,1539,364.001242054775,0.223854545454545,0.0506360615711984,0.226200729890831,21,7,1.52752523165195,37.9917924303777,0.184921326838426,265.626590988444,154.459042755951,379.081763078796,284.914475558048,151.302654418358,415.157079765171,549.810181389367,374.06846629404,728.290099413036
2005,26,Chubut,Patagonia,Mujer,80+,3315,671649,1122,584.373366906051,1009.8,525.936030216094,0.279336099585062,0.109430691510938,0.391752772640166,27,9,1.73205080756888,27.6229305313704,0.199850784311032,248.259838055942,154.560055475209,343.486898936143,207.081715766237,31.3891997129264,405.416492198273,455.086341575675,255.807808290282,675.291885818762
2005,26,Chubut,Patagonia,Varón,30 a 39,31219,2875168,921,342.877952949776,828.9,308.59015765445,0.0298444588464031,0.0111608371707328,0.373966813342903,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.5224279107826,2.96814112205078,72.7498905889939,13.8286293275284,4.16519559760185,23.7258557423994,46.4253161264983,15.3355961347787,87.8779189960652
2005,26,Chubut,Patagonia,Varón,40 a 49,27159,2226600,1949,620.108231212719,1754.1,558.097408091256,0.0831681759992414,0.0256160232027825,0.308002705301799,2,0.666666666666667,0.471404520791032,41.0383393552881,0.0872595074687928,28.9592295975084,2.84021594383024,66.1727901207412,152.218889446869,57.55717791417,246.984948474479,182.344457882497,83.3425959829449,282.528551260379
2005,26,Chubut,Patagonia,Varón,50 a 59,20202,1896227,3056,795.079537412685,2750.4,715.571583671291,0.153816900620771,0.0374584596824918,0.243526293478271,17,5.66666666666667,1.37436854187255,37.2275117125716,0.149790434322404,210.637518840632,112.216819155464,310.537397029191,414.969538446475,203.105730738692,626.732768321088,625.188001387727,388.436073377673,859.785395389162
2005,26,Chubut,Patagonia,Varón,60 a 69,12664,1360347,1436,415.310347513512,1292.4,373.779312762041,0.091809334375222,0.0282418001455373,0.307613603101771,28,9.33333333333333,1.76383420737639,35.0931757395918,0.20417545409127,326.477752056341,206.574883772422,449.105085762349,265.474186114518,113.143028389048,413.476185676164,591.747343597109,402.543558855185,783.154877801899
2005,26,Chubut,Patagonia,Varón,70 a 79,6444,769536,1109,367.237618236527,998.1,330.513856413159,0.239065868263473,0.070452126766041,0.294697554601965,35,11.6666666666667,1.97202659436654,37.5978720540069,0.2901401799049,439.115685973996,295.810488779783,586.438439544259,289.609867459648,102.813775630416,482.420361650121,728.938273830392,488.134719440954,967.122712660097
2005,26,Chubut,Patagonia,Varón,80+,1902,329851,82,82.0000000000284,73.8,73.7999999999952,0.174468085106383,0.184753892622815,1.05895523820394,15,5,1.29099444873581,23.5385723736154,0.481838209781249,117.615480857899,59.1572062822215,177.662904461367,43.1551178820265,3.16645609575826,109.07523405578,162.730580340296,88.3438606790842,248.279026976541
2005,30,Entre Ríos,Centro,Mujer,30 a 39,76493,2948351,3604,1328.82648548807,3243.6,1195.94383694013,0.0521646831778707,0.0188155990248093,0.360696123863189,5,1.66666666666667,0.74535599249993,50.7150874845366,0.0643872796179425,85.0007728747242,17.1760979145735,159.390990833487,209.459082211464,60.7073533034392,359.984417580849,295.498691468216,132.520201908039,459.689696237982
2005,30,Entre Ríos,Centro,Mujer,40 a 49,69905,2333346,1830,873.077354742622,1647,785.769619267972,0.0323067869752844,0.015219745114875,0.471100550064559,8,2.66666666666667,0.942809041582063,46.1550939869203,0.0607444624951787,122.129479489578,36.8663611384608,208.901464434794,101.412719916321,18.556949706357,194.503990282499,223.95750654239,104.408171500181,350.38671869491
2005,30,Entre Ríos,Centro,Mujer,50 a 59,59118,2043266,6341,2001.26266567624,5706.9,1801.13639911005,0.118782391507961,0.034888137358853,0.293714724177065,39,13,2.08166599946613,41.9936509794637,0.095738854348258,545.772917508893,371.440846196993,718.822729094998,550.931626307733,208.284046946528,880.310969732139,1094.59938764659,705.209013861297,1478.47487377779
2005,30,Entre Ríos,Centro,Mujer,60 a 69,45222,1572788,5330,1562.38643762504,4797,1406.14779386126,0.117478510028653,0.0325127147111547,0.276754571565683,88,29.3333333333333,3.12694383988229,38.7722836625193,0.141268066304241,1137.60324118337,895.712058935219,1378.28048812657,677.651849536547,276.53535414421,1073.37563266375,1816.02071552005,1350.66786407321,2268.75789889514
2005,30,Entre Ríos,Centro,Mujer,70 a 79,33826,1067525,7808,2876.6686108281,7027.2,2589.00174974567,0.246162468910919,0.0712100503807587,0.289280696183333,136,45.3333333333333,3.8873012632302,37.9917924303777,0.184921326838426,1720.17827931514,1430.56756331882,2015.47308492722,1301.46993945921,393.610916558242,2231.88841064036,3028.0890615379,2061.09549524106,4007.89105830698
2005,30,Entre Ríos,Centro,Mujer,80+,16969,671649,2383,1023.02917601353,2144.7,920.72625841251,0.11574203993524,0.0533149118619888,0.460635667833567,163,54.3333333333333,4.25571511160124,27.6229305313704,0.199850784311032,1504.43004200107,1272.64913810425,1738.79716776203,433.310556982305,95.1197484775197,797.195186396116,1941.0106601028,1529.57060536505,2369.43858047153
2005,30,Entre Ríos,Centro,Varón,30 a 39,77937,2875168,1065,663.331345306787,958.5,596.998210776543,0.0185389346640362,0.0115090842423514,0.620806127801831,0,0,0,45.3386501397284,0.016576188398,3.07101810230086e-05,1.34807325254721e-06,0.000103436704480076,16.5524672164308,1.87312752195831,35.4168976382341,16.5524946125032,1.87316104140471,35.4169406360423
2005,30,Entre Ríos,Centro,Varón,40 a 49,68178,2226600,1847,789.847167481299,1662.3,710.862450731811,0.029766850512141,0.0127754250890178,0.429182962564583,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,151.106543777063,61.7958329383495,238.283986963709,145.06787176141,31.904721139224,265.194368920252,295.910131220512,156.371274808503,445.861298278784
2005,30,Entre Ríos,Centro,Varón,50 a 59,57221,1896227,8914,2678.23792978446,8022.6,2410.41413680946,0.151464119168539,0.0413478072136846,0.272987473473342,53,17.6666666666667,2.42670329642684,37.2275117125716,0.149790434322404,657.284486220857,479.916760701897,836.900992867191,1201.32019347011,506.643940092658,1918.70344192549,1857.43442411069,1146.57890390991,2593.54011294393
2005,30,Entre Ríos,Centro,Varón,60 a 69,39595,1360347,4061,1443.97767463408,3654.9,1299.57990716885,0.114287054409006,0.0383656410680167,0.335695422954164,129,43,3.78593889720018,35.0931757395918,0.20417545409127,1506.94887746255,1250.61036583665,1769.57227371941,750.077497079679,235.748832630825,1263.83201207241,2257.19930687199,1685.54504797393,2839.51090945974
2005,30,Entre Ríos,Centro,Varón,70 a 79,22355,769536,4717,1790.98997762234,4245.3,1611.8909798598,0.168819342267467,0.0576845842742212,0.341694165487443,153,51,4.12310562561766,37.5978720540069,0.2901401799049,1913.38131394807,1613.42175854226,2218.85684390563,1228.50950430521,341.438669622297,2151.11657167513,3149.86931058171,2207.3171446771,4097.32024185731
2005,30,Entre Ríos,Centro,Varón,80+,7874,329851,1101,860.07538563938,990.9,774.067847073658,0.184422110552764,0.128635396836499,0.697505285298728,86,28.6666666666667,3.09120616516523,23.5385723736154,0.481838209781249,675.464889033546,531.114045539749,816.654292639714,519.871779456501,44.1822307167905,1215.52388312995,1195.06383322706,698.310568734524,1904.27374709
2005,34,Formosa,NEA,Mujer,30 a 39,30973,2948351,761,265.918225911513,684.9,239.326403320167,0.0269751870815282,0.0094352043091084,0.349773452194864,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.1960631433111,3.53735265983148,80.6453470053514,43.9578367980365,13.7277604431617,74.7284762768749,80.7131742243396,34.137659789059,134.0862383243
2005,34,Formosa,NEA,Mujer,40 a 49,27213,2333346,1842,501.834708802201,1657.8,451.651237921833,0.0916519239274657,0.0241139314591451,0.263103385349872,9,3,1,46.1550939869203,0.0607444624951787,138.882257776436,49.4318285787248,227.420854706429,100.985552246316,46.3255777221046,155.378671301551,239.644326264624,133.776002338275,343.564567405179
2005,34,Formosa,NEA,Mujer,50 a 59,19295,2043266,2918,1183.7918658358,2626.2,1065.41267925423,0.184294736842105,0.0625399255854561,0.339347322973402,33,11,1.91485421551268,41.9936509794637,0.095738854348258,460.062340522311,303.624273526971,618.502385042307,251.506958279267,60.1594371474224,454.269643674528,712.962699664597,469.595961022882,966.726960533696
2005,34,Formosa,NEA,Mujer,60 a 69,12300,1572788,2509,795.681643071537,2258.1,716.113478763508,0.298059662090813,0.0818728557622606,0.274686132259371,49,16.3333333333333,2.33333333333333,38.7722836625193,0.141268066304241,636.397460993082,457.101582357677,810.084515244748,318.070520109611,121.04955158788,516.790846459221,952.715016280953,683.726385735363,1218.9929895306
2005,34,Formosa,NEA,Mujer,70 a 79,7425,1067525,1711,911.533305711251,1539.9,820.379975139186,0.20795408507765,0.101104059658789,0.486184532614672,79,26.3333333333333,2.96273147243853,37.9917924303777,0.184921326838426,1002.32663151755,779.618974495878,1224.2636687826,292.221542836598,43.3746058788878,586.952842239504,1297.01259661086,955.111852364159,1655.08112857373
2005,34,Formosa,NEA,Mujer,80+,2635,671649,325,159.042111991647,292.5,143.137900792529,0.125267665952891,0.0609098347476228,0.486237484224613,46,15.3333333333333,2.26077666104176,27.6229305313704,0.199850784311032,424.004063415054,302.919260552769,545.621589032071,58.9389249252237,10.2216186874724,113.998429877103,483.865621600687,350.709610761329,617.801981619255
2005,34,Formosa,NEA,Varón,30 a 39,29878,2875168,969,329.117071609275,872.1,296.205364448635,0.0375565221136041,0.0128506867527017,0.342169243302931,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.1055767533671,1.28477198764156,45.756931097747,14.4546048895868,5.03133658854512,24.0840280745907,32.9130581018912,12.3223275907323,61.8171180350813
2005,34,Formosa,NEA,Varón,40 a 49,27608,2226600,2256,749.874054779537,2030.4,674.886649301055,0.100499925753601,0.0315649548217913,0.314079384488106,2,0.666666666666667,0.471404520791032,41.0383393552881,0.0872595074687928,29.1022439739993,3.03991136224526,65.8271195016875,175.787270783095,63.5279103024269,292.878262703732,206.024174486498,89.0185280003676,328.004707962593
2005,34,Formosa,NEA,Varón,50 a 59,20272,1896227,1380,439.243059584219,1242,395.318753625717,0.0765108113102938,0.0238244804633862,0.311387110597543,39,13,2.08166599946613,37.2275117125716,0.149790434322404,482.590859259014,332.956121757912,633.723264883355,185.995818956476,71.5625696150848,301.537858553786,670.56572650146,479.368879494995,861.052304515691
2005,34,Formosa,NEA,Varón,60 a 69,12470,1360347,655,274.604307356656,589.5,247.143876621063,0.0957602339181287,0.0413310290535348,0.431609524772791,52,17.3333333333333,2.40370085030933,35.0931757395918,0.20417545409127,607.700672528218,443.640007247304,771.653835376784,119.253677556267,29.4063457108317,216.651022102756,727.871533332281,542.482499639421,918.843033912892
2005,34,Formosa,NEA,Varón,70 a 79,6778,769536,135,89.0205918251196,121.5,80.1185326425395,0.0328467153284672,0.022554116853655,0.686647557544607,57,19,2.51661147842358,37.5978720540069,0.2901401799049,712.642750073534,527.683582158691,897.765853480642,37.228659877898,3.56827737621465,81.7255414072278,751.709158148642,564.452281603258,940.811436006876
2005,34,Formosa,NEA,Varón,80+,2076,329851,74,52.3441612583356,66.6,47.109745132453,0.0330357142857143,0.0247397435353661,0.748878723232705,22,7.33333333333333,1.56347191994114,23.5385723736154,0.481838209781249,171.905442535227,99.8843890559466,245.185128501577,34.4775283731621,3.57052585149842,77.2585993891127,207.698917389128,126.439152328281,290.216393840511
2005,38,Jujuy,NOA1,Mujer,30 a 39,41881,2948351,1077,438.465050206628,969.3,394.618545186598,0.0210497741487144,0.00864385712035209,0.410638948393658,0,0,0,50.7150874845366,0.0643872796179425,3.40756158950256e-05,1.44774395978198e-06,0.000111808433720314,62.9843900447573,15.7994863521791,111.955391089758,62.9844501934015,15.7995277344641,111.955485081898
2005,38,Jujuy,NOA1,Mujer,40 a 49,34432,2333346,1582,501.434890047497,1423.8,451.2914010424,0.0508772556726818,0.0164060201181563,0.322462756712041,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.3877602576056,1.15464897640443,46.012973968659,86.4994389216906,33.2410076046696,139.900859283385,106.026843167344,47.8924968185032,166.493089324259
2005,38,Jujuy,NOA1,Mujer,50 a 59,26666,2043266,1008,368.911163127115,907.2,332.020046813986,0.0398191634113155,0.0164072237732668,0.412043407436439,15,5,1.29099444873581,41.9936509794637,0.095738854348258,210.790103397666,104.452607651815,316.134385756464,87.2353286155792,24.7585172351527,148.266749258901,298.790073668576,176.505669531346,418.968761035242
2005,38,Jujuy,NOA1,Mujer,60 a 69,17746,1572788,1174,403.473120835638,1056.6,363.125808751914,0.0896411300585391,0.0301531283028934,0.336376039472084,37,12.3333333333333,2.02758751009941,38.7722836625193,0.141268066304241,477.077865575641,323.787182825984,633.554950865649,148.448043285697,49.4770235422681,250.645230618451,626.783672419489,444.332483185455,811.7950635823
2005,38,Jujuy,NOA1,Mujer,70 a 79,10869,1067525,667,268.598036083056,600.3,241.738232474325,0.0608145071421335,0.025201329534253,0.414396674716994,46,15.3333333333333,2.26077666104176,37.9917924303777,0.184921326838426,582.483610736681,415.094399218962,752.354631657481,112.060335919222,29.4818018270963,200.682180679313,694.640310838026,507.711553121686,888.377415307072
2005,38,Jujuy,NOA1,Mujer,80+,4110,671649,289,149.475800254998,260.1,134.528220229644,0.0899377593360996,0.0461875035141298,0.51354963538202,27,9,1.73205080756888,27.6229305313704,0.199850784311032,248.902892841408,152.652898882049,343.78246231242,53.2180714173938,8.25708395419995,104.915752148576,302.57592069476,194.830104137166,411.723018670776
2005,38,Jujuy,NOA1,Varón,30 a 39,41205,2875168,509,291.803626034479,458.1,262.623263431227,0.0147180722891566,0.00844576464707636,0.573836334076079,0,0,0,45.3386501397284,0.016576188398,3.04490910256413e-05,1.46680097878343e-06,0.000100814578458785,7.8039281536208,0.965114476205535,16.5260318059403,7.80396321275303,0.965137174271197,16.5260892798796
2005,38,Jujuy,NOA1,Varón,40 a 49,31750,2226600,752,380.794374155648,676.8,342.714936739587,0.0297442207963435,0.0150684095342433,0.506599572314085,10,3.33333333333333,1.05409255338946,41.0383393552881,0.0872595074687928,135.515665273751,52.4634859860737,222.841600648543,59.9115855775497,10.1838727683163,117.871102514055,196.414417221927,97.8765567158116,300.478936455419
2005,38,Jujuy,NOA1,Varón,50 a 59,24907,1896227,2327,901.537390525926,2094.3,811.383651472274,0.0918996006845408,0.0340358117417184,0.370358646699146,17,5.66666666666667,1.37436854187255,37.2275117125716,0.149790434322404,211.218872479277,109.35130765234,310.913906752154,313.997667768117,80.9393218651925,556.593702939749,524.299998843523,278.853379000033,787.660166871073
2005,38,Jujuy,NOA1,Varón,60 a 69,16345,1360347,2773,796.182174587991,2495.7,716.563957129342,0.15892129393785,0.0431544526798835,0.271546069192968,36,12,2,35.0931757395918,0.20417545409127,421.900040349475,286.831236958809,559.531440329801,508.704606423432,222.445660198303,796.851429735012,931.308710449668,620.885409216972,1254.42792684042
2005,38,Jujuy,NOA1,Varón,70 a 79,9052,769536,564,295.239744391693,507.6,265.71576995244,0.0589752527012897,0.0338118846659868,0.573323268952223,33,11,1.91485421551268,37.5978720540069,0.2901401799049,412.87820671747,272.090925497041,555.337312905343,150.046410052626,22.7487835035498,297.163582332614,564.154876045636,374.949113413968,769.37167532233
2005,38,Jujuy,NOA1,Varón,80+,2679,329851,214,151.377863482724,192.6,136.240077134612,0.082062207072859,0.0581786486055696,0.708957883059563,19,6.33333333333333,1.45296631451356,23.5385723736154,0.481838209781249,149.000228297622,81.9774905247328,216.3557074049,99.1624761705012,9.10576261450504,222.538034180642,249.331316453697,135.515154583523,389.3971278887
2005,42,La Pampa,Patagonia,Mujer,30 a 39,21033,2948351,1878,640.423973794249,1690.2,576.381576414125,0.0931444946544693,0.0295596102335948,0.317352199324821,0,0,0,50.7150874845366,0.0643872796179425,3.38331870630979e-05,1.49078056759217e-06,0.000113459416453012,108.92569527672,39.0270585157931,180.894094824423,108.925729440246,39.0270936596077,180.89417095204
2005,42,La Pampa,Patagonia,Mujer,40 a 49,18908,2333346,1129,332.657827988791,1016.1,299.39204518968,0.0867423595697456,0.0243148667406626,0.280311336482749,3,1,0.577350269189626,46.1550939869203,0.0607444624951787,47.6954562014525,5.30463170415901,98.6176232568698,62.0925217532653,26.1625409593079,97.7538327635007,109.751474350905,54.1104812069138,171.982803920781
