anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,26,Chubut,Patagonia,Mujer,60 a 69,13169,12427237,2081,680.614068927287,1872.9,612.552662034135,0.137632275132275,0.0418035716999973,0.303733783807765,20,6.66666666666667,1.49071198499986,38.7722836625193,0.141268066304241,259.64177088579,145.860102039873,371.709869912737,253.955509566307,104.536866933767,408.842927726095,514.767028902617,326.276418701403,705.250571602913
2005,26,Chubut,Patagonia,Mujer,70 a 79,8115,8885135,1710,404.445824506179,1539,364.001242054775,0.223854545454545,0.0506360615711984,0.226200729890831,21,7,1.52752523165195,37.9917924303777,0.184921326838426,265.761020012554,151.858952716549,377.68323228343,335.429537540224,185.360920394963,483.03875770464,601.426337288035,416.227093962527,786.794250642566
2005,26,Chubut,Patagonia,Mujer,80+,3315,6179480,1122,584.373366906051,1009.8,525.936030216094,0.279336099585062,0.109430691510938,0.391752772640166,27,9,1.73205080756888,27.6229305313704,0.199850784311032,249.035833786236,155.373670081936,340.644024584369,184.045170574193,51.2437925658737,326.978463788453,431.854784999293,271.891845332259,605.208627231574
2005,26,Chubut,Patagonia,Varón,30 a 39,31219,19954294,921,342.877952949776,828.9,308.59015765445,0.0298444588464031,0.0111608371707328,0.373966813342903,2,0.666666666666667,0.471404520791032,45.3386501397284,0.016576188398,32.2531347550717,3.31040775290986,73.6355275972097,15.3885119133199,4.53784371784803,27.0719893622797,47.8063382448074,16.7009992665191,90.4249017822893
2005,26,Chubut,Patagonia,Varón,40 a 49,27159,17638861,1949,620.108231212719,1754.1,558.097408091256,0.0831681759992414,0.0256160232027825,0.308002705301799,2,0.666666666666667,0.471404520791032,41.0383393552881,0.0872595074687928,29.0936745062345,2.76560762785911,66.2173827179061,197.267552253696,76.5419481192007,316.219132161926,227.957781621605,101.762400796296,349.824705026093
2005,26,Chubut,Patagonia,Varón,50 a 59,20202,14607511,3056,795.079537412685,2750.4,715.571583671291,0.153816900620771,0.0374584596824918,0.243526293478271,17,5.66666666666667,1.37436854187255,37.2275117125716,0.149790434322404,212.139337407161,112.157026646704,310.540245074689,466.224569286057,242.462394474026,691.790064377453,678.197093510223,431.056704523438,925.8033762177
2005,26,Chubut,Patagonia,Varón,60 a 69,12664,10931079,1436,415.310347513512,1292.4,373.779312762041,0.091809334375222,0.0282418001455373,0.307613603101771,28,9.33333333333333,1.76383420737639,35.0931757395918,0.20417545409127,327.08646285353,203.788435270676,447.726598379258,239.095656324823,97.1591571436584,380.942588039144,565.285689041887,380.267836945996,751.023342248476
2005,26,Chubut,Patagonia,Varón,70 a 79,6444,6706065,1109,367.237618236527,998.1,330.513856413159,0.239065868263473,0.070452126766041,0.294697554601965,35,11.6666666666667,1.97202659436654,37.5978720540069,0.2901401799049,438.862328385185,292.597720232448,582.372503129613,444.397807022648,180.177430772996,700.460269498542,882.938402667425,582.919616768472,1182.60277531164
2005,26,Chubut,Patagonia,Varón,80+,1902,3251379,82,82.0000000000284,73.8,73.7999999999952,0.174468085106383,0.184753892622815,1.05895523820394,15,5,1.29099444873581,23.5385723736154,0.481838209781249,118.027391652686,57.0143237030703,178.62177692158,198.291277425903,12.5259895334337,508.402201652049,316.683839320667,116.788949531151,632.134775939616
2005,30,Entre Ríos,Centro,Mujer,30 a 39,76493,19853009,3604,1328.82648548807,3243.6,1195.94383694013,0.0521646831778707,0.0188155990248093,0.360696123863189,5,1.66666666666667,0.74535599249993,50.7150874845366,0.0643872796179425,85.0403157895147,17.7272000071971,159.256029457591,256.133960672374,76.3848810219567,438.000510447582,341.393472830275,150.65017880217,541.083180209824
2005,30,Entre Ríos,Centro,Mujer,40 a 49,69905,18030170,1830,873.077354742622,1647,785.769619267972,0.0323067869752844,0.015219745114875,0.471100550064559,8,2.66666666666667,0.942809041582063,46.1550939869203,0.0607444624951787,122.771097896275,38.1952273991593,209.283778971985,138.316659835245,26.08705119841,267.000156015137,261.558955931059,121.794719921393,416.352138940104
2005,30,Entre Ríos,Centro,Mujer,50 a 59,59118,15472940,6341,2001.26266567624,5706.9,1801.13639911005,0.118782391507961,0.034888137358853,0.293714724177065,39,13,2.08166599946613,41.9936509794637,0.095738854348258,547.167682875969,381.304986616071,718.965468131436,671.54437663088,286.594371282506,1062.32550079926,1221.44701092554,799.485712981492,1647.22536494499
2005,30,Entre Ríos,Centro,Mujer,60 a 69,45222,12427237,5330,1562.38643762504,4797,1406.14779386126,0.117478510028653,0.0325127147111547,0.276754571565683,88,29.3333333333333,3.12694383988229,38.7722836625193,0.141268066304241,1138.34664114819,903.16628742906,1377.3593611836,752.756386455712,344.421417840389,1159.71267945969,1888.52693759211,1418.41556661018,2356.83486326005
2005,30,Entre Ríos,Centro,Mujer,70 a 79,33826,8885135,7808,2876.6686108281,7027.2,2589.00174974567,0.246162468910919,0.0712100503807587,0.289280696183333,136,45.3333333333333,3.8873012632302,37.9917924303777,0.184921326838426,1724.09598156496,1437.65644327282,2014.07494526529,1542.63963148457,684.24445741462,2435.78319640326,3263.41687437698,2361.89018957478,4218.18099847712
2005,30,Entre Ríos,Centro,Mujer,80+,16969,6179480,2383,1023.02917601353,2144.7,920.72625841251,0.11574203993524,0.0533149118619888,0.460635667833567,163,54.3333333333333,4.25571511160124,27.6229305313704,0.199850784311032,1499.96793052765,1269.81182479883,1733.77642146065,396.075293580851,77.5261437525259,750.203277996248,1898.06951637351,1502.19005022138,2318.93243651301
2005,30,Entre Ríos,Centro,Varón,30 a 39,77937,19954294,1065,663.331345306787,958.5,596.998210776543,0.0185389346640362,0.0115090842423514,0.620806127801831,0,0,0,45.3386501397284,0.016576188398,3.06796931557031e-05,1.56543188944257e-06,0.000101788844260882,25.1529654739415,2.98127746961416,53.4275277832127,25.1529833096136,2.98129454183383,53.4275812374133
2005,30,Entre Ríos,Centro,Varón,40 a 49,68178,17638861,1847,789.847167481299,1662.3,710.862450731811,0.029766850512141,0.0127754250890178,0.429182962564583,11,3.66666666666667,1.10554159678513,41.0383393552881,0.0872595074687928,149.794626153825,62.4678478955954,239.350866671832,177.474378770229,39.3568855927613,330.404703408736,327.223527346175,168.032100217908,501.079983340825
2005,30,Entre Ríos,Centro,Varón,50 a 59,57221,14607511,8914,2678.23792978446,8022.6,2410.41413680946,0.151464119168539,0.0413478072136846,0.272987473473342,53,17.6666666666667,2.42670329642684,37.2275117125716,0.149790434322404,658.261291548518,479.923544934901,836.995070086561,1305.46116763917,598.09387181325,2009.91215834475,1962.72691422137,1239.82647323506,2694.49950908337
2005,30,Entre Ríos,Centro,Varón,60 a 69,39595,10931079,4061,1443.97767463408,3654.9,1299.57990716885,0.114287054409006,0.0383656410680167,0.335695422954164,129,43,3.78593889720018,35.0931757395918,0.20417545409127,1508.35272198605,1246.64727312736,1765.87208511238,920.149089843865,319.737274886073,1528.62874415294,2425.77308629482,1775.27482034143,3093.09139960048
2005,30,Entre Ríos,Centro,Varón,70 a 79,22355,6706065,4717,1790.98997762234,4245.3,1611.8909798598,0.168819342267467,0.0576845842742212,0.341694165487443,153,51,4.12310562561766,37.5978720540069,0.2901401799049,1919.0632873185,1616.72756427105,2220.66024133922,1087.16595983186,358.618309556947,1821.7280990095,3007.93765697376,2232.03697000796,3797.91071118253
2005,30,Entre Ríos,Centro,Varón,80+,7874,3251379,1101,860.07538563938,990.9,774.067847073658,0.184422110552764,0.128635396836499,0.697505285298728,86,28.6666666666667,3.09120616516523,23.5385723736154,0.481838209781249,673.971317562058,531.416967208976,815.499049934991,744.01382816564,68.4251853364494,1663.55485746599,1420.68628093353,727.106139191587,2357.1853718025
2005,34,Formosa,NEA,Mujer,30 a 39,30973,19853009,761,265.918225911513,684.9,239.326403320167,0.0269751870815282,0.0094352043091084,0.349773452194864,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.1412015975919,3.63510050203344,81.295372766769,53.8937355981883,17.1812993260231,90.4014001977719,90.8965331910249,40.0945115705218,148.326374304453
2005,34,Formosa,NEA,Mujer,40 a 49,27213,18030170,1842,501.834708802201,1657.8,451.651237921833,0.0916519239274657,0.0241139314591451,0.263103385349872,9,3,1,46.1550939869203,0.0607444624951787,139.445390897974,50.4228166850649,228.575448955722,152.492410644434,75.2869136505815,228.422733733842,291.341393894683,173.638148390689,409.392176248101
2005,34,Formosa,NEA,Mujer,50 a 59,19295,15472940,2918,1183.7918658358,2626.2,1065.41267925423,0.184294736842105,0.0625399255854561,0.339347322973402,33,11,1.91485421551268,41.9936509794637,0.095738854348258,462.757523653718,303.619225876216,620.592396948119,341.047673592433,116.518760854209,565.830208626311,804.870077942694,530.342317742973,1081.63042582642
2005,34,Formosa,NEA,Mujer,60 a 69,12300,12427237,2509,795.681643071537,2258.1,716.113478763508,0.298059662090813,0.0818728557622606,0.274686132259371,49,16.3333333333333,2.33333333333333,38.7722836625193,0.141268066304241,633.317535724672,455.96028791967,806.97367637152,518.158171087416,237.426922324209,791.467774773893,1153.1163744453,819.10490961717,1469.84748326859
2005,34,Formosa,NEA,Mujer,70 a 79,7425,8885135,1711,911.533305711251,1539.9,820.379975139186,0.20795408507765,0.101104059658789,0.486184532614672,79,26.3333333333333,2.96273147243853,37.9917924303777,0.184921326838426,997.748721242234,783.686653741997,1218.69262885878,291.777928384335,51.7076556144996,557.400523796878,1289.99231218594,967.766010204551,1633.04809243725
2005,34,Formosa,NEA,Mujer,80+,2635,6179480,325,159.042111991647,292.5,143.137900792529,0.125267665952891,0.0609098347476228,0.486237484224613,46,15.3333333333333,2.26077666104176,27.6229305313704,0.199850784311032,423.494539905957,301.582827526752,547.304349001572,66.0952270103537,11.4570312528774,129.49969906949,491.056969407954,356.012165759874,626.613829985903
2005,34,Formosa,NEA,Varón,30 a 39,29878,19954294,969,329.117071609275,872.1,296.205364448635,0.0375565221136041,0.0128506867527017,0.342169243302931,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.1467584235395,1.36875768150468,45.8530374366578,18.5553282801393,6.66767757529789,31.2893219117946,37.2003749517365,15.3269848959686,67.093841755968
2005,34,Formosa,NEA,Varón,40 a 49,27608,17638861,2256,749.874054779537,2030.4,674.886649301055,0.100499925753601,0.0315649548217913,0.314079384488106,2,0.666666666666667,0.471404520791032,41.0383393552881,0.0872595074687928,29.4961911795609,2.89525299323859,66.1000359634508,242.62623059565,93.0994535907734,389.343183035929,274.118502129064,120.553836700203,424.797316876149
2005,34,Formosa,NEA,Varón,50 a 59,20272,14607511,1380,439.243059584219,1242,395.318753625717,0.0765108113102938,0.0238244804633862,0.311387110597543,39,13,2.08166599946613,37.2275117125716,0.149790434322404,483.449224855,331.934531821568,633.096096749144,232.909238174415,88.2415378951489,374.387415604661,716.812405641665,508.009859098342,925.645284489235
2005,34,Formosa,NEA,Varón,60 a 69,12470,10931079,655,274.604307356656,589.5,247.143876621063,0.0957602339181287,0.0413310290535348,0.431609524772791,52,17.3333333333333,2.40370085030933,35.0931757395918,0.20417545409127,608.119194992453,439.555052635114,771.075989859584,244.138821340593,50.2644766209964,451.110935222921,852.675215218158,601.119112406396,1108.5395095465
2005,34,Formosa,NEA,Varón,70 a 79,6778,6706065,135,89.0205918251196,121.5,80.1185326425395,0.0328467153284672,0.022554116853655,0.686647557544607,57,19,2.51661147842358,37.5978720540069,0.2901401799049,714.262108914949,525.835190911719,900.270554550241,68.3318262492308,6.81289213585801,152.769306522874,784.135030161315,583.780026760236,991.060025568447
2005,34,Formosa,NEA,Varón,80+,2076,3251379,74,52.3441612583356,66.6,47.109745132453,0.0330357142857143,0.0247397435353661,0.748878723232705,22,7.33333333333333,1.56347191994114,23.5385723736154,0.481838209781249,172.697591411176,99.9341330527076,247.479809085498,36.2051614601478,3.43878357969378,82.0720914834108,210.05026519637,127.421443923797,295.424952116037
2005,38,Jujuy,NOA1,Mujer,30 a 39,41881,19853009,1077,438.465050206628,969.3,394.618545186598,0.0210497741487144,0.00864385712035209,0.410638948393658,0,0,0,50.7150874845366,0.0643872796179425,3.50238570042127e-05,1.50374677041289e-06,0.000113753765031606,56.8138351769293,13.8211256235597,102.828753285978,56.8138612428495,13.8211523415043,102.82877586033
2005,38,Jujuy,NOA1,Mujer,40 a 49,34432,18030170,1582,501.434890047497,1423.8,451.2914010424,0.0508772556726818,0.0164060201181563,0.322462756712041,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.4781029796671,1.13283792668211,46.9645470866304,105.698686758646,37.842289111558,174.751478136762,125.549429621473,54.5126081497977,197.608102970798
2005,38,Jujuy,NOA1,Mujer,50 a 59,26666,15472940,1008,368.911163127115,907.2,332.020046813986,0.0398191634113155,0.0164072237732668,0.412043407436439,15,5,1.29099444873581,41.9936509794637,0.095738854348258,210.498636632007,103.558091876973,316.981829839775,102.033373543295,23.1652921599545,182.588711654509,312.61652512715,181.524793949584,445.371759120961
2005,38,Jujuy,NOA1,Mujer,60 a 69,17746,12427237,1174,403.473120835638,1056.6,363.125808751914,0.0896411300585391,0.0301531283028934,0.336376039472084,37,12.3333333333333,2.02758751009941,38.7722836625193,0.141268066304241,479.130718535865,320.776016798318,634.340671143402,224.799705130322,79.0064949244486,372.063682933598,703.819621420614,487.251150720313,917.091801851372
2005,38,Jujuy,NOA1,Mujer,70 a 79,10869,8885135,667,268.598036083056,600.3,241.738232474325,0.0608145071421335,0.025201329534253,0.414396674716994,46,15.3333333333333,2.26077666104176,37.9917924303777,0.184921326838426,581.570733422037,414.306205040666,747.171515876029,123.505470233093,28.6119022415289,223.738475647253,705.679363035553,513.034305891041,896.754475154359
2005,38,Jujuy,NOA1,Mujer,80+,4110,6179480,289,149.475800254998,260.1,134.528220229644,0.0899377593360996,0.0461875035141298,0.51354963538202,27,9,1.73205080756888,27.6229305313704,0.199850784311032,248.749858763226,155.631356800081,343.578004891223,75.2957963549257,11.1937057050997,148.200313598966,324.744821636337,209.319535899613,442.920133039633
2005,38,Jujuy,NOA1,Varón,30 a 39,41205,19954294,509,291.803626034479,458.1,262.623263431227,0.0147180722891566,0.00844576464707636,0.573836334076079,0,0,0,45.3386501397284,0.016576188398,3.08978702064446e-05,1.44209455651865e-06,0.000100391864381455,10.3876336311853,1.33156618011409,21.416756144842,10.3876815622076,1.33162073913324,21.4167713102348
2005,38,Jujuy,NOA1,Varón,40 a 49,31750,17638861,752,380.794374155648,676.8,342.714936739587,0.0297442207963435,0.0150684095342433,0.506599572314085,10,3.33333333333333,1.05409255338946,41.0383393552881,0.0872595074687928,137.309506056439,51.4665915842729,222.248423814605,84.5028772968835,12.8223697345337,164.582936815671,221.661492495042,110.597435804428,338.959142072515
2005,38,Jujuy,NOA1,Varón,50 a 59,24907,14607511,2327,901.537390525926,2094.3,811.383651472274,0.0918996006845408,0.0340358117417184,0.370358646699146,17,5.66666666666667,1.37436854187255,37.2275117125716,0.149790434322404,210.791876995947,110.501208059212,310.0450313815,344.355704355048,99.4971825356055,585.678103830173,555.213719928038,291.883401397163,817.587378106135
2005,38,Jujuy,NOA1,Varón,60 a 69,16345,10931079,2773,796.182174587991,2495.7,716.563957129342,0.15892129393785,0.0431544526798835,0.271546069192968,36,12,2,35.0931757395918,0.20417545409127,421.707129014446,280.674760327656,559.084909145332,531.082506564177,247.882474384166,813.231021987858,952.831924842086,632.466473219811,1269.74265345354
2005,38,Jujuy,NOA1,Varón,70 a 79,9052,6706065,564,295.239744391693,507.6,265.71576995244,0.0589752527012897,0.0338118846659868,0.573323268952223,33,11,1.91485421551268,37.5978720540069,0.2901401799049,414.596728411681,275.123025856813,553.470863243315,158.765463408205,20.1330229803593,328.514412857647,572.029436742063,374.569550176284,794.056979117147
2005,38,Jujuy,NOA1,Varón,80+,2679,3251379,214,151.377863482724,192.6,136.240077134612,0.082062207072859,0.0581786486055696,0.708957883059563,19,6.33333333333333,1.45296631451356,23.5385723736154,0.481838209781249,149.037012298891,80.9984129607738,215.389281854188,113.736692598131,9.87727172518792,256.198454447031,261.60619625984,137.8345967008,420.356090683741
2005,42,La Pampa,Patagonia,Mujer,30 a 39,21033,19853009,1878,640.423973794249,1690.2,576.381576414125,0.0931444946544693,0.0295596102335948,0.317352199324821,0,0,0,50.7150874845366,0.0643872796179425,3.43312849026338e-05,1.45494509978836e-06,0.000116970017864856,127.00426005308,47.5737373178162,205.525577414825,127.004288128052,47.5737894445186,205.525621712931
